time,kinetic_energy,max_speed,center_of_mass_x,center_of_mass_y,center_of_mass_z,active_contacts,candidate_pairs,max_height
0,0,0,0.5,0.5,0.8,0,0,0.8
5e-05,8.062256660536872e-08,0.0004905000000000001,0.5,0.5,0.7999999754749999,0,0,0.799999975475
0.0001,3.224902664214749e-07,0.0009810000000000001,0.5,0.5,0.799999926425,0,0,0.7999999264250001
0.00015,7.256030994483186e-07,0.0014715,0.5,0.5,0.79999985285,0,0,0.7999998528500001
0.0002,1.2899610656859e-06,0.001962,0.5,0.5,0.7999997547500001,0,0,0.7999997547500001
0.00025,2.015564165134218e-06,0.0024525,0.5,0.5,0.799999632125,0,0,0.799999632125
0.0003,2.902412397793274e-06,0.002943,0.5,0.5,0.7999994849750001,0,0,0.7999994849750001
0.00035,3.950505763663068e-06,0.0034335,0.5,0.5,0.7999993133000002,0,0,0.7999993133000001
0.0004,5.159844262743598e-06,0.003924,0.5,0.5,0.7999991171,0,0,0.7999991171
0.00045,6.530427895034865e-06,0.0044145,0.5,0.5,0.7999988963750001,0,0,0.799998896375
0.0005,8.06225666053687e-06,0.004905,0.5,0.5,0.799998651125,0,0,0.799998651125
