id,x,y,z,vx,vy,vz,radius,mass
16,0.4175624515402473,0.5982302345750848,0.4246263455515074,-0.3600621223671708,0.5556653316983879,-1.907400074945366,0.015,0.03392920065876977
17,0.2381791406635092,0.1167102298893877,0.5856852706927788,-0.07850446056935037,-0.3986246353382327,-1.883355160316799,0.015,0.03392920065876977
18,0.3800873241724306,0.3709967382963542,0.5472701705164086,-1.939676383693994,0.3609324827039805,0.1543582522545082,0.015,0.03392920065876977
19,0.06766818193509502,0.7591089778299622,0.5588313899642159,0.7115988046592651,0.5989480920275806,-1.44898798866534,0.015,0.03392920065876977
20,0.08675473182710584,0.4294682746901193,0.7590616567626906,1.381402361440743,-2.039303649025424,0.9853134171888392,0.015,0.03392920065876977
21,0.7938577349352747,0.2030527377147711,0.790566099233325,-0.8899209573645472,-0.9765002406442203,-0.2921225209794353,0.015,0.03392920065876977
22,0.391266624923217,0.8994387188285393,0.9468686750732875,-0.1475396266897693,-0.5184641301060651,-0.4455161889054647,0.015,0.03392920065876977
23,0.7518712143765898,0.233786601217358,0.7408201106703539,0.03287287678793592,-0.01658378489706843,-0.2247927982962853,0.015,0.03392920065876977
24,0.9279077335103119,0.2053079865717312,0.5898335012048397,0.696253195709626,0.687822173712086,0.8265685318884494,0.015,0.03392920065876977
25,0.5713014410775126,0.2361454762978221,0.9819189591592506,-1.178603539444703,-0.2434621884977942,-0.1301561115661574,0.015,0.03392920065876977
26,0.4079065235356847,0.7151616869686667,0.7928461306835842,-0.2512674138923252,0.2766150627896544,-0.1252708860098133,0.015,0.03392920065876977
27,0.1298256508916191,0.1958937450284206,0.5842071292263337,2.01949362464574,-1.319041276528925,-0.9341949460905902,0.015,0.03392920065876977
28,0.625168191527198,0.9834749228023373,0.9809715511921608,0.3880309157673803,0.2276120809444555,0.1075803659047711,0.015,0.03392920065876977
29,0.3916438378073367,0.4415628347414277,0.8480160878685684,0.00869988370698958,1.725373202892819,-1.794666211108781,0.015,0.03392920065876977
30,0.1875470270878249,0.05611307118042127,0.8843509844007539,-0.4654283562289392,-0.04927327098366359,-1.911290000132448,0.015,0.03392920065876977
31,0.1161193006065532,0.5922218743713593,0.4919824470909309,-0.1467947061274167,0.3451589697799597,-0.04221493437326184,0.015,0.03392920065876977
32,0.6448020759135263,0.05507775594022139,0.8986114636038336,0.6870371774849712,-0.3652462908678598,-0.298594401235709,0.015,0.03392920065876977
33,0.6726391082055935,0.9482978361923174,0.9360910616016108,-0.01737172836846794,0.03773227133855052,-0.1887585136705151,0.015,0.03392920065876977
34,0.4302183820903924,0.8368134973391685,0.5008581803771146,-0.2410939750149268,-0.1137780232600781,-0.09450523580426266,0.015,0.03392920065876977
35,0.1071907221064449,0.5108123467916712,0.6255501519818469,-0.7827646889233988,-0.4052800109749262,-0.5130778013641637,0.015,0.03392920065876977
36,0.6137900119608151,0.9122324080979277,0.8058178152532702,0.7718262652736541,-1.262105573552737,-0.5159897070569524,0.015,0.03392920065876977
37,0.0886436065704868,0.3229279906568308,0.7397076864478759,-1.933422957490738,-0.0559329884049715,-0.0944636474775427,0.015,0.03392920065876977
38,0.3727952831323483,0.5657789037129687,0.8101180535325453,0.06610880676539034,-0.3358694883104772,-0.2222830745460032,0.015,0.03392920065876977
39,0.640730657541128,0.924587825914011,0.743637451051872,-0.2723053466429628,0.4625323425667212,0.8263954691563026,0.015,0.03392920065876977
40,0.5026814067935321,0.6552067424436853,0.8704457943984795,-0.2003940261340915,-0.8854219818408332,-2.857240178633153,0.015,0.03392920065876977
41,0.5691632793925011,0.6726986111650489,0.9437752031898983,0.4926032010452389,-0.4142807228418836,1.037214376559715,0.015,0.03392920065876977
42,0.5720542074817856,0.5073095588524267,0.5897445759688869,-0.07376711171177523,-0.5482875607837464,0.06215291396027709,0.015,0.03392920065876977
43,0.5408777224408735,0.3833821892788055,0.9817194282598486,-0.0003632091218644801,0.01920586459251127,-0.1876046131570034,0.015,0.03392920065876977
44,0.466524160687019,0.07024791428228688,0.4784294421395364,0.553452651419441,0.4349850167335596,-0.5905914671378865,0.015,0.03392920065876977
45,0.3134659422871303,0.4605843438213366,0.4851314401886687,-0.3562948685567078,-1.225919215119638,-2.100358889788054,0.015,0.03392920065876977
46,0.06214754109597932,0.2119682664943031,0.582407550429117,0.645886103482876,1.083599914791994,2.721090401378957,0.015,0.03392920065876977
47,0.1134234106901998,0.5274397358691825,0.5891405937502826,1.647036651576491,1.164672415351948,-1.510802145424446,0.015,0.03392920065876977
48,0.8184372456015112,0.4994433019350661,0.4757798400378633,-2.416398891188307,0.4561809848876709,0.7001672837206783,0.015,0.03392920065876977
49,0.2075258111777992,0.4300686568000058,0.4394458316643929,-0.4557543607147529,-0.285465478620435,-1.037308346448879,0.015,0.03392920065876977
50,0.2544755906679072,0.05939124704214145,0.4833168536017377,2.178419923476115,1.359913357090562,0.6337877325159117,0.015,0.03392920065876977
51,0.09086649403133473,0.09905609974684529,0.8704824364542111,-0.0456757143039746,-0.4439379042328056,-0.2695006637342371,0.015,0.03392920065876977
52,0.6564079738464608,0.2786587292377875,0.731210082603079,-0.04113838113452953,-0.03062390162080754,-0.1794483974711433,0.015,0.03392920065876977
53,0.892392096857206,0.2737942619678973,0.6700069494797044,1.260463868755828,0.06346165632005221,-0.8764496877406489,0.015,0.03392920065876977
54,0.8085676456686068,0.01973503808795634,0.7271356891937747,-0.02260717904081063,0.04377850565782936,-0.1697012598933699,0.015,0.03392920065876977
55,0.1738587128445551,0.6950272210280715,0.9095918911413527,-1.301907429202353,-0.5814876063100445,2.414463473023006,0.015,0.03392920065876977
56,0.6489358521005816,0.3571712333691263,0.5352367757055951,-0.2111869561867836,0.8115705743205083,0.3875148832119363,0.015,0.03392920065876977
57,0.2356592854612536,0.7023426540971809,0.7374608937286932,1.066670744603414,-1.259272499015244,0.4825610175679709,0.015,0.03392920065876977
58,0.38475720899636,0.7764514904976493,0.9343935175587805,-1.112797488347996,-0.4097245233830913,-0.3681331459681604,0.015,0.03392920065876977
59,0.1026135511373934,0.2795477607942913,0.5023351626546477,0.9631940200247828,0.4517821703287532,-1.643209948131436,0.015,0.03392920065876977
60,0.7679332610929753,0.7404152303466401,0.8599329778965782,-1.298270110662039,0.3138982902287523,0.8031397580403339,0.015,0.03392920065876977
61,0.4310803500220111,0.4411314815202938,0.975277186076,0.1479152441596733,0.5143550059585777,-0.7574565796368337,0.015,0.03392920065876977
62,0.2071287847172195,0.1093597839274417,0.6408895789569632,1.825328953194466,0.1074252445144833,-1.035496767535382,0.015,0.03392920065876977
63,0.1756147263908181,0.1223554361632347,0.6844993343634362,-2.346725783616546,-0.8738660136602169,2.802472836435297,0.015,0.03392920065876977
64,0.6906291213380118,0.4481378170797254,0.9381949089809528,-0.5343575678869241,-0.276407482563349,0.1157878255088929,0.015,0.03392920065876977
65,0.4118821959167552,0.7073395496373658,0.5272888246631955,-0.04225779586594403,0.03510234659998521,-0.2133020635372483,0.015,0.03392920065876977
66,0.7736591641666555,0.6779533066981184,0.7674661796914819,0.2747831259676185,0.6159179768008263,-1.724213876040762,0.015,0.03392920065876977
67,0.7180849955288352,0.01941916520033474,0.7881491932451262,1.782523471904221,0.5953900592095651,1.332950780520657,0.015,0.03392920065876977
68,0.2527523853004301,0.7978435241094676,0.9225840899555804,1.652934192012812,-1.260343414292317,-0.8407126779171783,0.015,0.03392920065876977
69,0.1201641877436413,0.7220670769944187,0.7625429002425921,0.2595358012960685,0.8689848494374148,0.5996108845265913,0.015,0.03392920065876977
70,0.6774762071286751,0.2921285038828736,0.5996574715473042,-0.312380157052456,0.5774627313654211,-0.2475361196671639,0.015,0.03392920065876977
71,0.4236500217852595,0.06208129361236947,0.7539843994326308,1.460180410452735,-1.49792699446555,-0.4744830280599038,0.015,0.03392920065876977
72,0.9017947324713542,0.1143247060655221,0.7282060156396187,-0.008936983330985929,0.01368652405759144,-0.2333312282568349,0.015,0.03392920065876977
73,0.985164612735959,0.5023377685017749,0.9288812924228009,-0.5170929113527847,0.5693337173185405,0.7820020220670562,0.015,0.03392920065876977
74,0.1002248939560828,0.05320107911030232,0.5246447859157168,0.2317574557198405,-0.3811457944594167,-0.1580159657224784,0.015,0.03392920065876977
75,0.3172478933409149,0.2066489605191559,0.5802320571987187,0.6378727298299258,-0.5034206840098817,-1.716511910352259,0.015,0.03392920065876977
76,0.5875766046600052,0.2268129828988498,0.5019459850363255,0.007769450004393288,-0.02800459842013342,-0.2199657200351219,0.015,0.03392920065876977
77,0.1249452425589216,0.8692121976219486,0.9364456518041729,-0.04372045462367456,0.02427049848257992,-0.1491408039427296,0.015,0.03392920065876977
78,0.8548987672964055,0.8486489679227909,0.9646426874356467,1.311556985637713,0.4591606071289995,-0.3472621475959853,0.015,0.03392920065876977
79,0.03576176139116824,0.8291266681930142,0.5228093865354161,-0.130476355965675,0.06345339479177776,0.001635247720960892,0.015,0.03392920065876977
80,0.5854282903956447,0.8138822490174586,0.842553636876456,-0.03474039984734453,0.03048047742485901,-0.1503159409049518,0.015,0.03392920065876977
81,0.6212286615123298,0.3503974402115593,0.8923748585402617,0.3171225874007036,-0.5078825714581678,-0.08761504793687901,0.015,0.03392920065876977
82,0.8374580801801492,0.3131429349407154,0.7182962673660798,0.1358378920137127,0.3174691838968969,0.7446417076234445,0.015,0.03392920065876977
83,0.2924224166586372,0.7527439308115206,0.7083953848999625,-1.044827084763035,-0.4569859608248053,-0.9377114246090571,0.015,0.03392920065876977
84,0.2273138111712915,0.1144408196507784,0.5326888819444118,-2.119526969122365,-0.6601739232259367,0.965201599676796,0.015,0.03392920065876977
85,0.9639006161059274,0.2039305387156226,0.5741225228867756,0.002566159778323675,-0.03098394504251337,-0.2433625086161843,0.015,0.03392920065876977
86,0.6541324694452514,0.08780330933864626,0.7188917125720079,0.3822661056761599,-0.3662609258824485,0.2904433850005631,0.015,0.03392920065876977
87,0.4746851174784013,0.7529730483953865,0.5435022184024013,-0.441744358163201,-0.08606046577560006,0.8661719740024966,0.015,0.03392920065876977
88,0.2591392802157412,0.8411719041102769,0.9774254543349421,-4.222698273073102,-2.617457528671489,-0.9023148462838423,0.015,0.03392920065876977
89,0.7089250473018833,0.9275565031510472,0.7124351969263752,0.2262117560566501,-0.02972002332546956,-0.4700574962341791,0.015,0.03392920065876977
90,0.9691628130479015,0.8801756427157659,0.5977935812904827,0.003394314570947414,-0.02054584534869612,0.3964237195940007,0.015,0.03392920065876977
91,0.5685345039874422,0.9495147626508708,0.9654376805190089,-0.1358362315170831,0.693037187547763,1.301057682131336,0.015,0.03392920065876977
92,0.3369541335434346,0.07762461901550707,0.6741272085219264,1.87051088663691,0.3947955045048063,-1.187566686336201,0.015,0.03392920065876977
93,0.8671190124908856,0.3729692773154596,0.9373693333641796,0.7952021619419063,0.3130562406400039,0.693895748198845,0.015,0.03392920065876977
94,0.3746687711982811,0.6736275649888233,0.541903629235695,-0.01773105063601484,0.004926108372574692,-0.167510612207196,0.015,0.03392920065876977
95,0.5385751253390125,0.08358841916488378,0.929173692851945,0.4398839227936949,0.5206286728646912,0.07126972924622417,0.015,0.03392920065876977
96,0.4378235048880302,0.126064663740163,0.6901181066221432,0.1498650874877629,0.2569002647819912,-0.2374191606258197,0.015,0.03392920065876977
97,0.01593770306757946,0.3135944398298569,0.9469731551657904,0.1897316768286744,0.6395229597064341,0.5979682029035878,0.015,0.03392920065876977
98,0.2782038719738769,0.9151453186260384,0.6896057826926859,0.02670362784759033,-0.5901426819148164,-1.132097197585281,0.015,0.03392920065876977
99,0.2057290185841496,0.5534315377330775,0.5701791532816952,0.005981224468466065,-0.04113234939577044,-0.1731396769841989,0.015,0.03392920065876977
100,0.8221586910579619,0.8125065550654395,0.9485225062903974,1.4363814451948,0.5239621226428143,0.2149068089544722,0.015,0.03392920065876977
101,0.9299654725283627,0.04529178368793102,0.6439597310658925,-0.01519893258970601,0.02265531786477713,-0.1695894866800638,0.015,0.03392920065876977
102,0.1303758128912101,0.5119553449353775,0.917304056176753,0.1687917566709441,0.4310429440631267,0.6483293014112853,0.015,0.03392920065876977
103,0.8373616072586723,0.9567950101834294,0.4944866296979911,1.022078439915642,-0.07545150354117511,-0.04452663211275285,0.015,0.03392920065876977
104,0.9340975203339836,0.971502244871585,0.9301382799726458,-0.03428978706708327,0.5063175009452673,-0.3731413998783818,0.015,0.03392920065876977
105,0.9240568810813412,0.7313579931658066,0.4697206352767008,-0.9467927557506268,0.8403755736837525,-1.400160549367266,0.015,0.03392920065876977
106,0.4013662585067231,0.287503168718289,0.5012422395328788,-0.4431919689132656,0.02957489566070501,0.1076317113418571,0.015,0.03392920065876977
107,0.4454806098355326,0.8784543643872648,0.8084365795265747,-0.3685177570963147,0.3337505840138889,-0.3219423307675969,0.015,0.03392920065876977
108,0.7671190892349631,0.04882698223992642,0.8673092996894014,-0.66494468528704,-0.6558737665093137,-0.1826214620737171,0.015,0.03392920065876977
109,0.7761756554760274,0.9510043520267126,0.7538132979985899,0.03991219930254508,-0.01545493059427527,-0.2378418615183189,0.015,0.03392920065876977
110,0.301976122271539,0.7561040528613036,0.6316428636844694,0.5101818155755553,-0.03249641312602593,-0.5146054571741722,0.015,0.03392920065876977
111,0.9089510423410947,0.5666583519301815,0.4915183026683801,-1.181947153693001,0.2232681269637217,-1.087236939481541,0.015,0.03392920065876977
112,0.7540603221294743,0.5079648214284073,0.673882277001292,0.7904949829403544,1.236691090039451,-0.05481339281379796,0.015,0.03392920065876977
113,0.280238983086886,0.0916843023397317,0.866615818518623,-0.2276655282707222,0.5156004317499169,0.3940975681052851,0.015,0.03392920065876977
114,0.3337430746113924,0.6718695602774588,0.9827033779981286,-2.089874735717156,2.219030503615486,1.651181363510767,0.015,0.03392920065876977
115,0.9155759097168509,0.9607113134425991,0.6238407096547284,-1.592712388827816,0.5193610374221169,3.235927712247482,0.015,0.03392920065876977
116,0.8079709641026411,0.02121617982073591,0.8185832063462107,0.02727236343227855,-0.03186018971896699,-0.1602498816786859,0.015,0.03392920065876977
117,0.9776713289172286,0.747523912616046,0.5377594951787076,0.2070224955463269,-0.2190003110516684,0.3286392521983237,0.015,0.03392920065876977
118,0.5276789015734942,0.6063777180169772,0.7751198366366079,-0.6485020199756125,-0.336360510225681,-0.208093760070921,0.015,0.03392920065876977
119,0.5442398030749817,0.1946511195643776,0.7869495910304806,0.08915729221081073,0.1675547630969541,-1.807313602612675,0.015,0.03392920065876977
120,0.5535919560764188,0.3972162271096839,0.8279190799921941,1.093596509042064,0.0101444798473976,0.04195189875376676,0.015,0.03392920065876977
121,0.2907673970724591,0.2566295995941432,0.6104780694480032,-0.3573952983827812,0.775577529593408,-1.018513192572934,0.015,0.03392920065876977
122,0.1150105523172781,0.2881860039071722,0.561913228322654,0.01616521930849768,-0.01971641817339286,-0.1462370613864278,0.015,0.03392920065876977
123,0.2068454550855616,0.1701864409621602,0.8788792483839005,0.6076976263362529,0.6489932092964183,0.3652090706245707,0.015,0.03392920065876977
124,0.07437683605416537,0.4410313555909913,0.8051639430182577,0.08166098323357411,-0.9847208639662727,-0.2316746134194807,0.015,0.03392920065876977
125,0.7623213950514651,0.6322681228546078,0.8076572219804453,-0.3099219841991878,1.273957742648868,-0.9608986102844094,0.015,0.03392920065876977
126,0.1411035525230539,0.04923482724876155,0.6168524819473324,-0.303056078625837,0.6907388766571176,-0.5520279325092574,0.015,0.03392920065876977
127,0.92748347515088,0.205406257106927,0.5594975679404044,0.2162127741541704,1.514613501695879,0.5030651249232304,0.015,0.03392920065876977
128,0.6584091849906462,0.6768029555802048,0.9601879696328535,-0.04315632470690625,-0.02736287407345651,-0.2196202124338894,0.015,0.03392920065876977
129,0.627473461622205,0.8402604638665454,0.6374806793449533,-0.8819229074169236,-1.395089453743968,-1.126647580633007,0.015,0.03392920065876977
130,0.3418916446865345,0.7324307081716879,0.9088587012913958,-0.5761146764832663,0.5588073933018287,0.09157152002405673,0.015,0.03392920065876977
131,0.6089785405064921,0.04716223396947967,0.5032377441572891,-0.01525034501382144,-0.02105518559778084,-0.2235995412801952,0.015,0.03392920065876977
132,0.1571697810060082,0.9601456303330248,0.7859415122359318,0.004750594493382661,0.2541737089717795,0.4821256810199077,0.015,0.03392920065876977
133,0.59282461221984,0.2771675632833028,0.6813852978019808,1.235027868297932,1.354931283075745,-1.882496165158421,0.015,0.03392920065876977
134,0.1732615934752756,0.2156582860781326,0.9024348686904113,0.3121759359364586,1.192961506880023,0.4962829370217304,0.015,0.03392920065876977
135,0.5259637789533347,0.9295529753908448,0.8145200491989658,0.8453666590099007,3.52981075332617,1.598770341198817,0.015,0.03392920065876977
136,0.7558868103176476,0.4328741599043527,0.545696049727577,-0.2394854922386284,-1.230415376998268,-0.9476237834939569,0.015,0.03392920065876977
137,0.3180539823957401,0.07712787091231818,0.5959999895029912,1.90143424258271,1.194144680007304,0.4308826345928165,0.015,0.03392920065876977
138,0.2097340414229154,0.3961296212933197,0.5706061954913535,-0.1064423929971502,-0.2829636189817749,-1.593968444248032,0.015,0.03392920065876977
139,0.6446317855806813,0.6705148507158532,0.8523670029116435,0.04925304044840771,0.01426509980492509,-0.2014040281466243,0.015,0.03392920065876977
140,0.1076494038449544,0.2742197870749845,0.7969878524002969,0.958280564755715,-1.959120829075853,-1.554168759492483,0.015,0.03392920065876977
141,0.9115763260827429,0.773984740307593,0.7944926644814574,0.9418477861133863,-1.326146776945609,0.18499905567879,0.015,0.03392920065876977
142,0.3626937670624003,0.7681840142676286,0.8530491474454694,-0.2685249355487898,-1.098575987074716,0.7346704477402264,0.015,0.03392920065876977
143,0.5348671213945146,0.7442869401724066,0.9302669211803204,0.4460143249703005,1.456978261480884,-0.1869290730402575,0.015,0.03392920065876977
144,0.5141441747289754,0.5819856570329395,0.6697448974996352,-0.8302613585891121,0.5326984290959502,1.210951254920645,0.015,0.03392920065876977
145,0.643885652836828,0.284708700611668,0.684136288703791,0.5211316023259309,1.702719723477671,0.8822486899933191,0.015,0.03392920065876977
146,0.2833635898811618,0.6848509594868639,0.639872837151832,0.02074290374445083,-0.0313859407910922,-0.1762505815944994,0.015,0.03392920065876977
147,0.4481477112643548,0.0475562761026675,0.5628519376856405,-1.87497622841357,1.1690575896476,0.9837390667303155,0.015,0.03392920065876977
148,0.4906054522049222,0.4776378656676469,0.6151184441055737,1.196120037195977,0.8470712287149468,-0.238853067480579,0.015,0.03392920065876977
149,0.3476674973605033,0.9524346601775613,0.5506906420023012,1.342724284633919,0.08669927723597745,-2.138107194781713,0.015,0.03392920065876977
150,0.8383780820347986,0.05107801269903074,0.8514052430488808,-0.05055982850403224,0.1742767006537153,-0.3625519097223676,0.015,0.03392920065876977
151,0.03169549494987627,0.5448042061945677,0.7688338452700549,-0.01924801886749745,0.01675972185423488,-0.1767809506799213,0.015,0.03392920065876977
152,0.8889444671655878,0.8003113961133957,0.9177953062991341,-0.01560138156707588,-0.01542498170193531,-0.2219922669506979,0.015,0.03392920065876977
153,0.6529486100754585,0.2579187127381238,0.6589239541798773,-1.451739461018452,-1.171696748848562,-0.03471533251325447,0.015,0.03392920065876977
154,0.8788503269111068,0.90174885999162,0.9849654463990805,1.037034512293984,-0.278726662935916,-0.1922352835437852,0.015,0.03392920065876977
155,0.4388528789220102,0.2302687622402489,0.6493581885310188,-0.8940163846788923,0.7102525524376778,0.05305599562233111,0.015,0.03392920065876977
156,0.3201181458232688,0.7371587495507996,0.5418615708301137,0.4282018631259598,1.471892707407081,0.3972376687414744,0.015,0.03392920065876977
157,0.5337866693366036,0.83210782349951,0.3898136447722144,1.414219050825564,0.283779099634027,-3.972934366423425,0.015,0.03392920065876977
158,0.5794641261394112,0.1698125280861325,0.8020713398608634,0.6907800979528071,-0.2781107289114284,-1.319986400534229,0.015,0.03392920065876977
159,0.5638793449460493,0.650905277406119,0.5342819296162692,-0.6686877675475879,0.1535444481093617,0.2255218443791511,0.015,0.03392920065876977
160,0.4631965307960892,0.2179342841630387,0.7325120541862491,1.51899828178378,0.432738755548481,-2.061175592585427,0.015,0.03392920065876977
161,0.6325275666111978,0.6761426320224622,0.6590843894235503,-0.358441831614628,0.1184500071249146,-0.4726720010830061,0.015,0.03392920065876977
162,0.3229715982449887,0.5449834341395776,0.5451245306085425,-0.04522474780801324,-0.04215206158878061,-0.1756686463106548,0.015,0.03392920065876977
163,0.8432469079609297,0.4545275411061636,0.8662837438158807,0.1499177759626508,0.03945625394267547,0.6976871174967491,0.015,0.03392920065876977
164,0.2090158822959268,0.1235732348807795,0.9145311029220567,-0.008093653756352216,-0.02118937646414572,-0.2025322968441317,0.015,0.03392920065876977
165,0.9688854397407097,0.984989086806658,0.5919437775198033,0.5764797866705141,-0.2318687079228001,0.5247271643844675,0.015,0.03392920065876977
166,0.8729516115924404,0.2324461410964673,0.9400390832026322,0.5860654194592084,0.9220212017168635,0.364675485200631,0.015,0.03392920065876977
167,0.9187285861928666,0.5931503035550844,0.935127153418414,0.3459072686926666,0.4612063437218487,-0.2742689251150049,0.015,0.03392920065876977
168,0.4212483245937034,0.4568625676140242,0.8274697354253823,-0.09903739235886889,1.498461867193941,0.3830402856193645,0.015,0.03392920065876977
169,0.2686636556277779,0.1353790894738001,0.7195481086396605,0.8879435074619061,0.4256121313474264,-0.6918125081432179,0.015,0.03392920065876977
170,0.4841817695462693,0.01540555522969023,0.9015286653402416,0.03377307880849915,-0.002207143842735577,-0.2344889019005931,0.015,0.03392920065876977
171,0.7306495038225518,0.2420689339907051,0.6209402561317551,-0.5005793127227234,-0.3199396572180236,-1.264318000075868,0.015,0.03392920065876977
172,0.01530128307430377,0.3766767213773919,0.8752002019058694,0.1541816848960633,1.296482827421029,-0.7408214318543156,0.015,0.03392920065876977
173,0.5119365476325629,0.9091809435489288,0.932412743419834,-0.5226034888825138,-0.1945286946326725,-0.4504874120078909,0.015,0.03392920065876977
174,0.03117039191597528,0.9528864921598862,0.9670696770778897,-1.049617730784514,-0.2394271061516089,0.7499176163874756,0.015,0.03392920065876977
175,0.1102229517096186,0.9399957817026474,0.7885568347623236,-0.07281624770458396,1.165938422775759,1.082551902980094,0.015,0.03392920065876977
176,0.9823182774855485,0.1098991141922316,0.7303551786321524,0.7057892566346455,0.05409087311729643,-0.8389361616493081,0.015,0.03392920065876977
177,0.801740267337671,0.5141929198213203,0.7115080960799859,2.096073097154937,-1.608507784382338,0.3723744482212622,0.015,0.03392920065876977
178,0.4069329381364684,0.7105746347625852,0.6422224894776101,0.9708402515667004,2.095503145760597,-0.01522561125646757,0.015,0.03392920065876977
179,0.2779796457850345,0.6727944556084854,0.9258730827154856,0.4899480441826006,1.814853870594318,0.710183092104671,0.015,0.03392920065876977
180,0.09910346538592418,0.2265780727530952,0.6471894715677461,0.419415579810331,-0.4665445160298659,1.057359861465243,0.015,0.03392920065876977
181,0.9691003135146501,0.823178503901268,0.720052137356305,-0.02160504740313261,-0.03825254949185585,-0.1940947218538678,0.015,0.03392920065876977
182,0.1036086620813632,0.3711601618534996,0.8385464395235601,0.5632038431156036,0.708816750194903,-0.4694590107485581,0.015,0.03392920065876977
183,0.3637034632785627,0.5706712050095164,0.518541695296152,0.3026586999414392,-2.08803670332008,-2.327676369645556,0.015,0.03392920065876977
184,0.7858150556864784,0.4244727437726748,0.753154597800737,2.179240780313747,-1.312089104954691,0.1577060868914653,0.015,0.03392920065876977
185,0.04735691457894022,0.7978264579245083,0.5079398355674793,-0.1186834256946585,-1.393503608777172,0.7520813782463852,0.015,0.03392920065876977
186,0.0182671927322219,0.4627206849087113,0.4799526349013557,-0.4899903450489136,-0.09624968561442664,0.2207314469721034,0.015,0.03392920065876977
187,0.6456260773432243,0.6116641152176548,0.6742466852693776,-1.98261569551774,-1.272211170665238,0.1296582088822766,0.015,0.03392920065876977
188,0.9030275103331332,0.142214744173001,0.9348539192023493,-0.0322145557173996,-0.2945117836911512,0.7977425258501448,0.015,0.03392920065876977
189,0.31616953808359,0.2390484897626418,0.9089274974000358,0.2205247256456799,0.2114101946404187,0.4450783002795284,0.015,0.03392920065876977
190,0.04064690128745349,0.7926737494920603,0.7271243384459638,-2.285364691981117,0.2284572484406068,0.7243788965816174,0.015,0.03392920065876977
191,0.9078968138898027,0.868592800290208,0.4555980950397176,-0.1485687520870957,1.987825991076954,-0.2983133923505711,0.015,0.03392920065876977
192,0.9023465683118583,0.3815841658019009,0.7646855969344897,1.37164266955634,-0.3360620622814444,0.3320279250061901,0.015,0.03392920065876977
193,0.2381320099838263,0.127998596849278,0.9042336453927392,-0.2563096713991459,0.06742501518844664,0.5268927568492096,0.015,0.03392920065876977
194,0.5332389185897283,0.2693703589531297,0.8183735031794898,2.537627667480326,1.148694798591093,0.6318464754363772,0.015,0.03392920065876977
195,0.4703736151491036,0.05189850717262685,0.6483444448280652,-0.0784184732514861,-0.3505596404244329,0.4282938641118601,0.015,0.03392920065876977
196,0.7677185204581554,0.9811469070964173,0.9045661001270547,0.03559005997104568,0.03312955134471322,-0.1925674040966298,0.015,0.03392920065876977
197,0.5636796337024682,0.556211709244069,0.5558063358263856,0.7869368376101504,-1.373059980947868,-0.3493623456315585,0.015,0.03392920065876977
198,0.8786793988615911,0.8315483955278843,0.5321496958670872,1.597175430637346,-0.7787455617647421,-0.02257635994482975,0.015,0.03392920065876977
199,0.9858047183365392,0.1936439833439607,0.7301609040750223,-0.1006881510373044,-1.818895072353907,-0.4531428662656915,0.015,0.03392920065876977
200,0.7431178675477433,0.3888779237735668,0.7966516997981352,-0.1517009393240359,0.1141184907928285,-0.8208887165967574,0.015,0.03392920065876977
