id,x,y,z,vx,vy,vz,radius,mass
15,0.9058269896533496,0.4998657110308811,0.9089615252060901,-2.592561106585278,1.752920161966319,1.305097805091727,0.015,0.03392920065876977
16,0.4233752134613895,0.6063094888294517,0.4561208907471658,-0.01123866342933387,-0.04614366186009423,-0.03537565067344055,0.015,0.03392920065876977
17,0.2189604826933081,0.1211586103328293,0.6215574505456358,1.163466790428093,-0.2343293246730275,-1.921507884198134,0.015,0.03392920065876977
18,0.4215602355947364,0.3869808595250248,0.5681853493428148,0.03990307386707581,0.006370919650078112,-0.02212564146076123,0.015,0.03392920065876977
19,0.05998372043390929,0.760242229013092,0.5649836876730921,-0.0213341219780296,-0.04518706875539992,0.01322658446665711,0.015,0.03392920065876977
20,0.05991839396065831,0.4697845617673578,0.737668265145545,0.2818731355313931,-0.01148717714603809,-0.008496657698942292,0.015,0.03392920065876977
21,0.8065576498280679,0.225391582948201,0.7967223887056888,-0.0372186699419718,-0.01944681428870173,-0.02457036322427731,0.015,0.03392920065876977
22,0.382324507199022,0.9057630686099715,0.9588085989043887,0.04231738777579795,0.04548098555945888,-0.04523774504615449,0.015,0.03392920065876977
23,0.7512795025943979,0.2340851093455039,0.7432859900396872,0.03287287678793592,-0.01658378489706843,-0.04821279829628459,0.015,0.03392920065876977
24,0.9152247741400781,0.1826537462851776,0.5732478813893617,-0.496238106351683,0.6330364168661313,1.739055094565776,0.015,0.03392920065876977
25,0.5846392343439548,0.2528408108455974,0.9787795614590641,-0.009193153094528284,-0.007713549474239148,0.001733043936175898,0.015,0.03392920065876977
26,0.4128844571687265,0.7097018580057872,0.7933461318697991,0.006989169332965464,0.00354945115229531,-0.04780649152470566,0.015,0.03392920065876977
27,0.1015989790210611,0.2202691048388058,0.606254890343737,0.6293121136783774,-0.8861280748384658,-0.9897769816027953,0.015,0.03392920065876977
28,0.6241587287958341,0.9821107932612508,0.9818928930641549,-0.0055227886725914,0.04756694857442904,-0.008401463095014203,0.015,0.03392920065876977
29,0.4144303473481385,0.3916807100330157,0.8886301670030646,-0.04557844920336703,0.03124680383991676,-0.02496041532895464,0.015,0.03392920065876977
30,0.1988980124006426,0.0525412499966646,0.929509232445391,-2.156857723720718,1.807505168882224,-1.67538324199229,0.015,0.03392920065876977
31,0.1187616053168476,0.5860090129153185,0.4911619249096497,-0.1467947061274167,0.3451589697799597,0.1343650656267381,0.015,0.03392920065876977
32,0.6317060567362798,0.0634042578774873,0.9016441092902766,0.007021981302721511,-0.01383929780996045,-0.06885649853561958,0.015,0.03392920065876977
33,0.6729517993162178,0.9476186553082241,0.9379083238476801,-0.01737172836846794,0.03773227133855052,-0.01217851367051465,0.015,0.03392920065876977
34,0.4306279639781341,0.8375017872058026,0.5021717711556815,0.02281314828877688,-0.02254658295312219,0.001974824522463026,0.015,0.03392920065876977
35,0.1228459264059548,0.4980530208623569,0.6302518478819369,-1.658214365693643,1.954848023931091,-0.5432241204937625,0.015,0.03392920065876977
36,0.6042688324686221,0.9274203140155447,0.8114230313740917,-0.006818361853245733,0.008273409102210992,0.0256146167266891,0.015,0.03392920065876977
37,0.1288454866611281,0.3194943910447035,0.7423275998266585,0.3898673831548211,0.7919706346023133,-0.4589914924013774,0.015,0.03392920065876977
38,0.3716048914959055,0.5726884625263831,0.8125883435445612,0.006233167882684756,0.01753160651278725,-0.04712134902037674,0.015,0.03392920065876977
39,0.6492740538415934,0.9142155333884908,0.7206375446857557,-0.03095096146020044,-0.03697539166289172,0.004839437063830412,0.015,0.03392920065876977
40,0.5041591401286506,0.6774578494106371,0.9222055994713877,-0.5542750568796064,-0.2639742684959301,-0.2546618277903497,0.015,0.03392920065876977
41,0.5625271047161803,0.6874293914637734,0.8639895842143341,0.01418971379680743,-0.001851240049854271,-0.0354238690873732,0.015,0.03392920065876977
42,0.573473447322568,0.5180042086543004,0.5867092866493725,-0.04915560043123515,-0.0440337747467895,0.01847792308165081,0.015,0.03392920065876977
43,0.5408842602050635,0.383036483716139,0.9835159202966747,-0.0003632091218644801,0.01920586459251127,-0.01102461315700293,0.015,0.03392920065876977
44,0.4556042101131437,0.06159151875921841,0.4883762078133689,-0.01346764537679965,0.0292011710445365,-0.05743674989824198,0.015,0.03392920065876977
45,0.3168146323101735,0.4852034789593452,0.5262044364321109,-0.009507041038784358,0.03551127375449278,-0.03952320592849333,0.015,0.03392920065876977
46,0.05937267641846337,0.1834515054588114,0.5115485223703944,1.963600913616977,0.2827314108324949,0.6014002813266244,0.015,0.03392920065876977
47,0.1005289194370683,0.513483173722711,0.6088859592260435,0.02382245091944808,0.01288045433756195,-0.06200489283451373,0.015,0.03392920065876977
48,0.8999456571033398,0.4981801924751883,0.4788009390224496,0.05047295680990547,-0.07306996468319932,-0.060394793622583,0.015,0.03392920065876977
49,0.215729389670665,0.4352070354151751,0.4565369909004728,-0.4557543607147529,-0.285465478620435,-0.860728346448882,0.015,0.03392920065876977
50,0.2114417047634504,0.03246799832763507,0.468791791168855,0.03267199026334582,-0.0125124625620464,-0.05199355519396673,0.015,0.03392920065876977
51,0.1005557191477895,0.1130178236240164,0.882825738913642,-0.02599384530199735,-0.0368136827869353,-0.03896361449526484,0.015,0.03392920065876977
52,0.6571484647068899,0.2792099594669596,0.7328597627575596,-0.04113838113452953,-0.03062390162080754,-0.002868397471142935,0.015,0.03392920065876977
53,0.8817251622269876,0.2811903123782809,0.6709734232514543,0.02009597810413999,-0.043058257943127,0.007354990289977353,0.015,0.03392920065876977
54,0.8089745748913451,0.01894702498611516,0.7286099208718554,-0.02260717904081063,0.04377850565782936,0.006878740106630323,0.015,0.03392920065876977
55,0.1991469095102154,0.7005523073510529,0.8622963195345615,2.09106579122678,-2.226030039228819,2.250939240032347,0.015,0.03392920065876977
56,0.6505477383775771,0.3449896854217036,0.5302004669299765,-0.04774569400858198,0.02878020298674339,-0.0230963311813408,0.015,0.03392920065876977
57,0.2212578092837316,0.7468610086397317,0.7137257892644954,-0.03928249598559876,-0.01949263870881858,0.01048245508394136,0.015,0.03392920065876977
58,0.4071492468120192,0.7839693533314843,0.940096998828737,0.0217430815373096,-0.03294177471101005,-0.03500954855854901,0.015,0.03392920065876977
59,0.08465207133604334,0.2711290657421762,0.5311757000533319,-0.04832319461920426,-0.03444204415526624,-0.06855784318521581,0.015,0.03392920065876977
60,0.7899368545968191,0.7362103446380182,0.8383485640147316,0.09876450868057242,0.1490330593456357,1.601163268132668,0.015,0.03392920065876977
61,0.4280481601200992,0.4307466268985768,0.9824070336528091,-0.03595518814005622,-0.130765345752371,0.2298341025928195,0.015,0.03392920065876977
62,0.1593771101424494,0.08935720169469255,0.6439970302679775,-0.03721147277597715,-0.03165539241736307,-0.04573806015893515,0.015,0.03392920065876977
63,0.2041191522324556,0.1244655843483217,0.6454423446664646,-1.208583391505929,0.2568271297281372,1.904455617487442,0.015,0.03392920065876977
64,0.6996938998762121,0.4529001664812029,0.9352293756121497,-0.1679904245486331,-0.1872821997547921,-0.4989758044664056,0.015,0.03392920065876977
65,0.4126428362423408,0.7067077073985562,0.5295478708068659,-0.04225779586594403,0.03510234659998521,-0.03672206353724761,0.015,0.03392920065876977
66,0.7690142517418187,0.6555459042130231,0.8042456492685773,0.01831832227596322,-0.02959299592881333,-0.01787118294435331,0.015,0.03392920065876977
67,0.6823350520323376,0.0307159762486319,0.7609788575895823,-0.3800687619774009,-1.225490226208739,0.582831260028982,0.015,0.03392920065876977
68,0.2414038752551156,0.8063776634457488,0.9294463284504253,0.02066183734234175,-0.002714695944123775,-0.06957620917066538,0.015,0.03392920065876977
69,0.1174056372588937,0.7116079156508829,0.7466878558550192,0.01503227839535495,-0.04505271683509615,-0.005802694135389723,0.015,0.03392920065876977
70,0.6806606633733251,0.2900698439145108,0.6024457009522479,-0.02398578641116112,0.007672430507388008,-0.04816830137786509,0.015,0.03392920065876977
71,0.3858889808509389,0.08918333632586813,0.7560869026563085,0.04341183198819525,0.02481641186607367,0.008554242762267031,0.015,0.03392920065876977
72,0.901955598171315,0.1140783486324861,0.7308255867482417,-0.008936983330985929,0.01368652405759144,-0.05675122825683405,0.015,0.03392920065876977
73,0.9583231213447566,0.4917702187011131,0.9140069781715824,-0.002675095187016072,-0.04880888657777871,-0.01583797044300984,0.015,0.03392920065876977
74,0.09938462772405245,0.05416059539305781,0.5257811504269804,0.03426465189544332,-0.0312773138548741,0.02599114597541944,0.015,0.03392920065876977
75,0.2604322901442263,0.2223899412250904,0.6152708703090243,3.395758261541411,0.4451371893797206,1.507920110822119,0.015,0.03392920065876977
76,0.5874367545599247,0.2273170656704139,0.5043249769969576,0.007769450004393288,-0.02800459842013342,-0.04338572003512117,0.015,0.03392920065876977
77,0.1257322107421463,0.8687753286492711,0.9375497952751422,-0.04372045462367456,0.02427049848257992,0.02743919605727042,0.015,0.03392920065876977
78,0.8344258031952804,0.8529677160405997,0.9647679947452857,0.02111545766862503,0.01998851454787075,-0.009008595307709463,0.015,0.03392920065876977
79,0.03763332166900438,0.8285083924136797,0.5222215784063227,-0.03741255179327006,-0.03856712130561726,-0.02127762237538805,0.015,0.03392920065876977
80,0.5860536175928881,0.8133336004238019,0.8436789328127453,-0.03474039984734453,0.03048047742485901,0.02626405909504818,0.015,0.03392920065876977
81,0.6224151106823985,0.3554656149781472,0.8949459743975398,0.00222536248066111,0.01555991615058877,0.02859871515251576,0.015,0.03392920065876977
82,0.8363904146513803,0.3153272615484265,0.718748602757536,-0.003040670076659549,-0.004927138263584541,0.01663261571855974,0.015,0.03392920065876977
83,0.3278633658401702,0.7710374169071746,0.7117540652388712,-0.008942594270358588,0.009079305937279361,0.01352445001820022,0.015,0.03392920065876977
84,0.2487551043376459,0.1360995282918856,0.4968123346570603,-0.01806863040628955,0.03220347211704906,0.02998041660015868,0.015,0.03392920065876977
85,0.9638544252299233,0.2044882497263861,0.5769226570418667,0.002566159778323675,-0.03098394504251337,-0.06678250861618341,0.015,0.03392920065876977
86,0.6479734597927721,0.1169719325986099,0.7191124271973169,0.003502517348071513,-0.02579101673472432,0.007777235285399336,0.015,0.03392920065876977
87,0.4818247740008249,0.7543223623422463,0.5280967618702316,0.04802271751133413,0.04098101341121084,-0.02536701946459472,0.015,0.03392920065876977
88,0.3424238420512349,0.8924283607453096,0.9641799174253433,0.04317171532386756,-0.02269135154587814,-0.04849842351523091,0.015,0.03392920065876977
89,0.7044888973474996,0.9281040943144379,0.71979467960748,0.02208414507879536,-0.02263296661399844,-0.02522121418286369,0.015,0.03392920065876977
90,0.9683899400486667,0.8823286289285373,0.5866119349586861,-0.009839250273714371,0.03660107174006139,-0.06516626746106637,0.015,0.03392920065876977
91,0.5784059043916172,0.9349584098908225,0.9394261963581109,0.03541765598834842,-0.0003453919353285234,0.02049750478276667,0.015,0.03392920065876977
92,0.3020086344477213,0.06665149446054797,0.6981906577997526,0.7876404901691524,-0.2731298672616059,-0.0881074420754923,0.015,0.03392920065876977
93,0.8477138337032268,0.3656191404849961,0.919201725197217,0.07228826019236037,-0.01822964385598823,-0.05259243064463949,0.015,0.03392920065876977
94,0.3749879301097304,0.6735388950381214,0.5433384292554245,-0.01773105063601484,0.004926108372574692,0.009069387792804168,0.015,0.03392920065876977
95,0.5104077680835236,0.07910934399352483,0.9288322983482368,0.0380196434391603,0.00690160331691414,-0.04952171105196757,0.015,0.03392920065876977
96,0.4372331063199758,0.1246334934503956,0.6918272558580075,-0.04266397167237267,-0.03478957008787697,-0.00809581901517957,0.015,0.03392920065876977
97,0.02264293518902453,0.3013683785715974,0.9337088570470294,0.02702750674267972,0.02402647429297047,-0.01835991280676675,0.015,0.03392920065876977
98,0.2775853343214146,0.9257737870026431,0.7084151090630757,-0.1117395128125155,-0.5845738488001626,-0.9432554773159139,0.015,0.03392920065876977
99,0.2056213565437168,0.5541719200221947,0.5717152764674107,0.005981224468466065,-0.04113234939577044,0.003440323015801379,0.015,0.03392920065876977
100,0.7938132384024819,0.8021205974855774,0.9424205500897795,0.04202720131726416,-0.01073893265513247,0.02654140375924157,0.015,0.03392920065876977
101,0.9301504569087806,0.04509991666942104,0.6452510131236213,-0.01065442990256155,-0.009411570703973297,0.0235831784906979,0.015,0.03392920065876977
102,0.1299661752513654,0.5014147293160629,0.9159866411117793,-0.04751180459840878,-0.003997498817420529,0.007050441422842126,0.015,0.03392920065876977
103,0.7965714060073138,0.9653733462527539,0.5012346934309669,0.002871918277443583,-0.0324552020888107,0.01449965880998774,0.015,0.03392920065876977
104,0.934711543832408,0.9616727753066343,0.935545340918016,-0.02866705740123606,0.01174294209463662,-0.01917220807187978,0.015,0.03392920065876977
105,0.9502571056891589,0.70245856464783,0.497300827061425,0.02763007726521857,0.03362412509466768,-0.001035379964779643,0.015,0.03392920065876977
106,0.4079693379171255,0.2870896724851265,0.4984453391635439,0.04135574961428266,-0.01369770897196781,0.02887177341026992,0.015,0.03392920065876977
107,0.452066882376948,0.8724831558584951,0.8126406506065282,-0.01740582507584706,0.04198434871505589,-0.05075577409191686,0.015,0.03392920065876977
108,0.7749506777867842,0.06247571265429039,0.8606291917756742,-0.01052691433812654,-0.00275922054689566,-0.007805888437474144,0.015,0.03392920065876977
109,0.7754572358885875,0.9512825407774079,0.7565140605059197,0.03991219930254508,-0.01545493059427527,-0.06126186151831806,0.015,0.03392920065876977
110,0.2987708430481793,0.7561238898371002,0.6351035657889125,-0.02044599523736954,0.0448204105652297,-0.01767548237272935,0.015,0.03392920065876977
111,0.933437397468273,0.5651344719881238,0.5214074921124833,0.04265248091302319,-0.03259618539261301,-0.04827340229817004,0.015,0.03392920065876977
112,0.7379191843606856,0.4801374333350989,0.6782323758583561,-0.004851560005599082,0.01626746066916424,-0.006906356635455191,0.015,0.03392920065876977
113,0.2843369625957585,0.08240349456823216,0.8579416712927278,-0.2276655282707222,0.5156004317499169,0.5706775681052868,0.015,0.03392920065876977
114,0.3751447983404307,0.6280470744218922,0.9482140912806959,0.04000641094539366,0.04418172361887521,0.025366017222419,0.015,0.03392920065876977
115,0.948862089500263,0.9485288207619237,0.5574743432232857,-0.03771933994451499,-0.04659149954855186,-0.06615518465187718,0.015,0.03392920065876977
116,0.8074800615608646,0.02178966323567715,0.8198873132164269,0.02727236343227855,-0.03186018971896699,0.01633011832131424,0.015,0.03392920065876977
117,0.9752259963963559,0.7498792467697857,0.5340471734505713,0.03683608030832543,-0.008422155634708897,0.002870447115496661,0.015,0.03392920065876977
118,0.537565766749336,0.6190371406480156,0.7769603298361994,0.04020388732331383,-0.03690738380154432,-0.0641801395532033,0.015,0.03392920065876977
119,0.5427012439699447,0.1918353681538315,0.8160134976327992,0.01889501892631096,0.001133271936714961,-0.06116791826054081,0.015,0.03392920065876977
120,0.5498182798689314,0.3956747798603867,0.8296372824428532,-0.03609868790937719,0.01684405800930682,-0.03828961163302929,0.015,0.03392920065876977
121,0.3012864397748239,0.2403508370126055,0.6279103773484708,-2.724396881140873,-0.5178417221902343,-0.732640009893972,0.015,0.03392920065876977
122,0.1147195783697241,0.2885408994342982,0.5629651044276098,0.01616521930849768,-0.01971641817339286,0.03034293861357224,0.015,0.03392920065876977
123,0.1939101603522059,0.1337285381116108,0.867630838261411,0.04586468261689314,-0.001634040524296089,-0.03182291727344754,0.015,0.03392920065876977
124,0.07358378061281048,0.4507138153965707,0.8076363299616368,0.001130890564440712,-0.01650881257592603,-0.04059746333652639,0.015,0.03392920065876977
125,0.7706475875309281,0.5967877022899801,0.8268237969069322,0.02655262325368633,-0.01772522511775038,-0.02299846318902191,0.015,0.03392920065876977
126,0.1430044447795139,0.04457282036160451,0.6216048978181351,0.01661623140263103,-0.007916321546896969,-0.0512919811750472,0.015,0.03392920065876977
127,0.9222173836500249,0.1730682177727166,0.5472983090956373,0.4636906384020796,-0.6217054498144068,-1.809027088252543,0.015,0.03392920065876977
128,0.6591859988353757,0.677295487313523,0.9625607424566633,-0.04315632470690625,-0.02736287407345651,-0.04304021243388868,0.015,0.03392920065876977
129,0.669291236946979,0.8788840309541522,0.6424800032892201,0.02212332113540581,-0.02996264823117927,-0.03239384374306973,0.015,0.03392920065876977
130,0.3480149425484452,0.7263919249133066,0.9081316741987138,-0.03325466228998423,0.04458104686019332,-0.0519110625474502,0.015,0.03392920065876977
131,0.6092530467167349,0.0475412273102402,0.5056821449003326,-0.01525034501382144,-0.02105518559778084,-0.04701954128019442,0.015,0.03392920065876977
132,0.1571089170446922,0.9560871302251358,0.7773031767568255,-0.007113683257360948,0.040707652265601,-0.01489865532590167,0.015,0.03392920065876977
133,0.5682379354421417,0.2492917298999705,0.7065473817586307,1.363437006887679,0.2907390447980684,0.5610584667372358,0.015,0.03392920065876977
134,0.1678451109543995,0.1963382341375522,0.8985669199872593,0.006969483917114147,-0.0158251309605148,0.03003702704297882,0.015,0.03392920065876977
135,0.4984458362118197,0.8646395872121637,0.764524647717395,0.0246534053777164,0.03635638693227765,-0.05805569434133082,0.015,0.03392920065876977
136,0.7345495404484811,0.4335667073875251,0.5546096667643744,1.922672413357474,0.5745622307360091,-0.219514089817417,0.015,0.03392920065876977
137,0.2812357959038857,0.05312323312311359,0.5857424790175784,0.04440900621821046,0.04060498155946902,-0.00357687453125274,0.015,0.03392920065876977
138,0.2150502477654603,0.4007303620349673,0.5930406568209533,0.02675954900149501,0.004164894240457559,-0.00244109972562553,0.015,0.03392920065876977
139,0.6437452308526113,0.670258078919368,0.8544118844182828,0.04925304044840771,0.01426509980492509,-0.02482402814662371,0.015,0.03392920065876977
140,0.08912859662330265,0.3119670649617658,0.8251290357985998,-0.02206285830120687,-0.04118586092624017,-0.06413027367048901,0.015,0.03392920065876977
141,0.9077038589870928,0.7811607775442837,0.7943481352122538,0.01118017566435033,-0.0406054151367273,0.01707355323014929,0.015,0.03392920065876977
142,0.3801770308803647,0.7923978282361501,0.8355871635993916,-0.002608817720398039,0.04060300328342953,-0.02633350133942061,0.015,0.03392920065876977
143,0.5259906585563455,0.7178067466981162,0.9317890492434493,-0.03186828550285431,1.343458565860689,-0.1596239298819309,0.015,0.03392920065876977
144,0.555904565184386,0.5750787678394328,0.6211888806058314,0.01841806715728825,-0.007487591492014091,-0.0146234513255447,0.015,0.03392920065876977
145,0.6243739836163484,0.2484514943256523,0.6708453748542766,-0.01914049237354119,0.03356675857363432,-0.06867971010320577,0.015,0.03392920065876977
146,0.2829902176137581,0.6854159064210978,0.641464956620533,0.02074290374445083,-0.0313859407910922,0.0003294184055009017,0.015,0.03392920065876977
147,0.4862733602873865,0.02614623646597199,0.5495217917205268,0.04562972586758966,0.03528464110725703,-0.04972990979949927,0.015,0.03392920065876977
148,0.4770363339906857,0.4626163523388473,0.6239641482344629,0.04077340984802226,-0.02776037851027119,-0.0005432543748621283,0.015,0.03392920065876977
149,0.3492849565050351,0.9568266807772865,0.6035113220061887,0.008377868950195634,-0.01815620065869344,0.02399426669394636,0.015,0.03392920065876977
150,0.8420500706254402,0.04632558484381599,0.8595277412994448,0.01960604820209784,0.04051199813412397,-0.02958111058312804,0.015,0.03392920065876977
151,0.03202446107275889,0.5443515161866814,0.7702922408565273,-0.01583352236208543,0.04624589210582157,0.02777297699253041,0.015,0.03392920065876977
152,0.8892252920337874,0.8005890457840305,0.9202107761042466,-0.01560138156707588,-0.01542498170193531,-0.04541226695069722,0.015,0.03392920065876977
153,0.6887225935544021,0.2843251128209577,0.6494543275847482,-1.919297823590832,-0.06694514449640972,-0.2688585150710905,0.015,0.03392920065876977
154,0.8722837204463511,0.9018324668525574,0.9802420185746193,-0.04975324613432282,0.002905214023878999,-0.0517764479386142,0.015,0.03392920065876977
155,0.4465183046265914,0.2380947302509491,0.6532273877258731,0.02219160062574031,0.032483868413727,-0.02216046715916527,0.015,0.03392920065876977
156,0.3124176748955851,0.7077374295467639,0.5337771912874727,-0.04694024001807644,-0.01480888535476506,-0.02376398859346711,0.015,0.03392920065876977
157,0.5063310905551293,0.826779159029803,0.4655388436230237,-0.04425069493868789,-0.006050634325476159,0.01844609869822019,0.015,0.03392920065876977
158,0.5708270395355681,0.1692180408674255,0.8189671935671018,0.008061831644277262,0.02700411565604609,-0.01584439516454996,0.015,0.03392920065876977
159,0.5698756310856701,0.6462952445879588,0.5370616867662763,-0.04885139342257649,0.01397007525292894,-0.04226848932815006,0.015,0.03392920065876977
160,0.4364376598900113,0.2170641623218052,0.7795090464972309,-0.01376741841393748,-0.04650079276848704,0.02970129763395608,0.015,0.03392920065876977
161,0.6146931711440342,0.6700603424506782,0.6751428071593334,1.928174184302648,0.04719772824354803,1.345479173476728,0.015,0.03392920065876977
162,0.3237856437055286,0.5457421712481791,0.5467061752421342,-0.04522474780801324,-0.04215206158878061,0.000911353689345494,0.015,0.03392920065876977
163,0.8402844651537364,0.4537982767682894,0.8506238038070536,0.001664301254412429,0.0287327982769839,0.01990596650814369,0.015,0.03392920065876977
164,0.2091615680635415,0.1239546436571341,0.9165962932652513,-0.008093653756352216,-0.02118937646414572,-0.02595229684413113,0.015,0.03392920065876977
165,0.958705017963983,0.9725159493655939,0.5811345955789307,-0.007129648233939148,-0.009927129436340602,-0.003371278077983094,0.015,0.03392920065876977
166,0.8620606840022887,0.2150010483974006,0.930740230439334,0.04313316641872027,0.005038035360680169,-0.03723602013222069,0.015,0.03392920065876977
167,0.9124097901673253,0.5850734734610443,0.9382521729167701,0.2625122559153931,0.6397181287339361,-0.2905055283515002,0.015,0.03392920065876977
168,0.4142037578110617,0.4210076881514869,0.8256051899490803,1.28551330048311,1.921253056516242,-0.7685422779302616,0.015,0.03392920065876977
169,0.2548674394649896,0.1318377808848307,0.7283343833226983,0.01470649361637698,-0.04654261917074893,0.02683194750493011,0.015,0.03392920065876977
170,0.4835738541277148,0.01544528381885962,0.9041690745744523,0.03377307880849915,-0.002207143842735577,-0.05790890190059229,0.015,0.03392920065876977
171,0.7169473940554314,0.2859324980024066,0.6532934666532988,1.917101926450106,0.1327470345216718,0.2553698468595126,0.015,0.03392920065876977
172,0.02186633735657229,0.3515785699211135,0.8882774259709313,0.01019943058489661,-0.01223881766702557,-0.06735784534649215,0.015,0.03392920065876977
173,0.5228493157259871,0.9138364184642169,0.9387827935479905,0.02849307221180402,-0.2387374071569063,0.1295658470685122,0.015,0.03392920065876977
174,0.06125432602770482,0.9471502709764597,0.9455833277995837,0.0004635137512658191,0.03646824889743994,-0.06233443864349567,0.015,0.03392920065876977
175,0.110826373879588,0.9310266036139835,0.7811024901547438,-0.0002660227311063745,0.04915009540238834,0.000537600744835838,0.015,0.03392920065876977
176,0.9693623601218151,0.108903233872712,0.7440928096415869,0.5309877012732791,0.03874854211699544,-0.5116322575948159,0.015,0.03392920065876977
177,0.755337457782096,0.5293492985838527,0.6971410267873391,0.0004031346662146523,-0.01190100489358432,0.009395811806150067,0.015,0.03392920065876977
178,0.3809898191612673,0.6632141797762461,0.6401360772046252,-0.003898261863788985,0.04299925303441303,0.01434829232790436,0.015,0.03392920065876977
179,0.2705430825629436,0.6309023690665206,0.9296559587078962,0.0009280394180891452,-0.03553966025359762,0.006320691761807327,0.015,0.03392920065876977
180,0.08976627896228603,0.2372904394068821,0.626420496693717,-0.5743529509016239,0.8197653634174237,1.036647574858549,0.015,0.03392920065876977
181,0.9694892043679102,0.8238670497921114,0.7219654513496746,-0.02160504740313261,-0.03825254949185585,-0.01751472185386729,0.015,0.03392920065876977
182,0.09247019631662795,0.3572385080664202,0.845813468249511,-0.02359726565054418,0.03896267401363604,-0.05048583854964295,0.015,0.03392920065876977
183,0.3576426843723934,0.6120097205352159,0.562584678173686,-0.04123716449269474,0.01999772394367308,-0.05911681846883815,0.015,0.03392920065876977
184,0.7370778794619856,0.4601139858346227,0.7550709680892939,0.04108680299872079,-0.03514085073875933,-0.06356155003342233,0.015,0.03392920065876977
185,0.04982089207424185,0.8215488351768933,0.4925883283922278,-0.01531103018917965,-0.02345768774373044,-0.06093883498794758,0.015,0.03392920065876977
186,0.01926685583795884,0.4628620179236477,0.4814619999209741,-0.02521438005985351,-0.001411941272069776,-0.02246487522278885,0.015,0.03392920065876977
187,0.7089724169808709,0.6293937794017644,0.6869199058819125,-0.02214586557968501,-0.0009760177641482751,-0.02202136970408697,0.015,0.03392920065876977
188,0.8875883670096745,0.1343644967220489,0.9375244527978362,0.04820952759485586,-0.01699066425494904,0.01992888683625094,0.015,0.03392920065876977
189,0.3118918150254573,0.2349884707299594,0.8984350517733736,0.00943407500593646,0.03888170474437701,0.001620735844439746,0.015,0.03392920065876977
190,0.07881623648319258,0.771762842188889,0.6867123573380943,0.6529219884676332,1.248103049295674,4.06811528658185,0.015,0.03392920065876977
191,0.910571051427377,0.8328119324508291,0.4593873451020279,-0.1485687520870957,1.987825991076954,-0.1217333923505694,0.015,0.03392920065876977
192,0.8423724522039888,0.3959416474247808,0.7540128888883221,0.0387726725408828,0.04085747601011673,0.01902298993456842,0.015,0.03392920065876977
193,0.2397416763595285,0.120875964591716,0.8968221029698914,0.02338174542880973,0.006764201430613868,0.005827855540635943,0.015,0.03392920065876977
194,0.4820594090218979,0.2477223178582182,0.8092495628419524,0.06379742904419813,-0.6795670987066222,-0.1989943397518254,0.015,0.03392920065876977
195,0.4734566534508651,0.06811571022010404,0.6333949591454946,-0.00882743987273852,0.005457302329565393,-0.007242654220126536,0.015,0.03392920065876977
196,0.7670778993786713,0.9805505751722164,0.9064519224007941,0.03559005997104568,0.03312955134471322,-0.01598740409662936,0.015,0.03392920065876977
197,0.5327497477716561,0.5818696840017622,0.5308092782014593,1.691407428167312,1.297767609592286,0.6552853305784515,0.015,0.03392920065876977
