id,x,y,z,vx,vy,vz,radius,mass
14,0.8972153054012151,0.8794430201984493,0.5723711107946418,0.005070703658777688,0.04904713353264732,-0.05499344494385904,0.015,0.03392920065876977
15,0.8850865008006633,0.5138890723266085,0.9190844636468238,-2.592561106585278,1.752920161966319,1.226617805091735,0.015,0.03392920065876977
16,0.4232853041539548,0.6059403395345685,0.4555200415417782,-0.01123866342933387,-0.04614366186009423,-0.1138556506734404,0.015,0.03392920065876977
17,0.228268217016733,0.1192839757354451,0.6058675434720507,1.163466790428093,-0.2343293246730275,-1.999987884198126,0.015,0.03392920065876977
18,0.4218794601856709,0.3870318268822261,0.5676905002111288,0.03990307386707581,0.006370919650078112,-0.1006056414607611,0.015,0.03392920065876977
19,0.05981304745808489,0.7598807324630467,0.5647716563488254,-0.0213341219780296,-0.04518706875539992,-0.06525341553334295,0.015,0.03392920065876977
20,0.06217337904490957,0.4696926643501885,0.7372824478839533,0.2818731355313931,-0.01148717714603809,-0.08697665769894226,0.015,0.03392920065876977
21,0.8062599004685355,0.2252360084338921,0.7962079817998945,-0.0372186699419718,-0.01944681428870173,-0.1030503632242772,0.015,0.03392920065876977
22,0.3826630463012268,0.9061269164944507,0.9581288529440195,0.04231738777579795,0.04548098555945888,-0.1237177450461543,0.015,0.03392920065876977
23,0.7515424856087054,0.233952439066328,0.7425824436533168,0.03287287678793592,-0.01658378489706843,-0.1266927982962844,0.015,0.03392920065876977
24,0.911254869289269,0.1877180376201062,0.5868424781458877,-0.496238106351683,0.6330364168661313,1.660575094565784,0.015,0.03392920065876977
25,0.5845656891192001,0.2527791024498042,0.9784755818105535,-0.009193153094528284,-0.007713549474239148,-0.0767469560638241,0.015,0.03392920065876977
26,0.4129403705233883,0.7097302536150023,0.7926458359376014,0.006989169332965464,0.00354945115229531,-0.1262864915247054,0.015,0.03392920065876977
27,0.1066334759304885,0.2131800802400982,0.5980188304909146,0.6293121136783774,-0.8861280748384658,-1.068256981602788,0.015,0.03392920065876977
28,0.6241145464864497,0.9824913288498464,0.9815078373593948,-0.0055227886725914,0.04756694857442904,-0.08688146309501417,0.015,0.03392920065876977
29,0.4140657197545132,0.3919306844637351,0.888112639680433,-0.04557844920336703,0.03124680383991676,-0.1034404153289545,0.015,0.03392920065876977
30,0.1816431506108765,0.06700129134772222,0.9157883225094527,-2.156857723720718,1.807505168882224,-1.753863241992281,0.015,0.03392920065876977
31,0.1175872476678279,0.5887702846735589,0.4919190014346635,-0.1467947061274167,0.3451589697799597,0.05588506562673822,0.015,0.03392920065876977
32,0.6317622325867045,0.06329354349500763,0.9007754133019917,0.007021981302721511,-0.01383929780996045,-0.1473364985356196,0.015,0.03392920065876977
33,0.6728128254892737,0.9479205134789322,0.937493051738316,-0.01737172836846794,0.03773227133855052,-0.0906585136705146,0.015,0.03392920065876977
34,0.4308104691644444,0.8373214145421797,0.5018697257518612,0.02281314828877688,-0.02254658295312219,-0.07650517547753698,0.015,0.03392920065876977
35,0.1135875944223864,0.5113469675118291,0.6300421334699213,-0.9299803513377738,1.529592344534588,0.1889163988236233,0.015,0.03392920065876977
36,0.6042142855737989,0.9274865012883627,0.8113101043079052,-0.006818361853245733,0.008273409102210992,-0.05286538327331093,0.015,0.03392920065876977
37,0.1319644257263667,0.3258301561215204,0.7383378238874475,0.3898673831548211,0.7919706346023133,-0.5374714924013781,0.015,0.03392920065876977
38,0.3716547568389691,0.5728287153784886,0.8118935287523983,0.006233167882684756,0.01753160651278725,-0.1256013490203765,0.015,0.03392920065876977
39,0.6490264461499099,0.9139197302551875,0.7203584161822665,-0.03095096146020044,-0.03697539166289172,-0.07364056293616961,0.015,0.03392920065876977
40,0.4997249396736115,0.6753460552626673,0.919850460849065,-0.5542750568796064,-0.2639742684959301,-0.3331418277903505,0.015,0.03392920065876977
41,0.5626406224265587,0.6874145815433722,0.863388349261635,0.01418971379680743,-0.001851240049854271,-0.1139038690873731,0.015,0.03392920065876977
42,0.5730802025191186,0.5176519384563285,0.5865392660340257,-0.04915560043123515,-0.0440337747467895,-0.06000207691834925,0.015,0.03392920065876977
43,0.5408813545320902,0.3831901306328797,0.9831098793914186,-0.0003632091218644801,0.01920586459251127,-0.08950461315700289,0.015,0.03392920065876977
44,0.4554964689501302,0.06182512812757478,0.487598869814183,-0.01346764537679965,0.0292011710445365,-0.1359167498982418,0.015,0.03392920065876977
45,0.3167385759818627,0.48548756914938,0.525570406784683,-0.009507041038784358,0.03551127375449278,-0.1180032059284932,0.015,0.03392920065876977
46,0.07508148372739946,0.1857133567454716,0.5160418806210072,1.963600913616977,0.2827314108324949,0.5229202813266236,0.015,0.03392920065876977
47,0.09671211610244325,0.5159310548993858,0.6036181535314327,-0.7044115634364213,0.4381361337340653,-0.9511054121519003,0.015,0.03392920065876977
48,0.9003494407578166,0.4975956327577213,0.4779999366734689,0.05047295680990547,-0.07306996468319932,-0.1388747936225829,0.015,0.03392920065876977
49,0.2120833547849468,0.432923311586211,0.4493333201288818,-0.4557543607147529,-0.285465478620435,-0.9392083464488827,0.015,0.03392920065876977
50,0.2117030806855563,0.03236789862713878,0.4680579987273033,0.03267199026334582,-0.0125124625620464,-0.1304735551939665,0.015,0.03392920065876977
51,0.1003477683853731,0.1127233141617211,0.8821961859976798,-0.02599384530199735,-0.0368136827869353,-0.1174436144952647,0.015,0.03392920065876977
52,0.6568193576578103,0.2789649682539942,0.7325189715777904,-0.04113838113452953,-0.03062390162080754,-0.08134839747114292,0.015,0.03392920065876977
53,0.8818859300518181,0.2808458463147366,0.6707144191737739,0.02009597810413999,-0.043058257943127,-0.07112500971002268,0.015,0.03392920065876977
54,0.808793717459017,0.0192972530313779,0.7283471067927084,-0.02260717904081063,0.04377850565782936,-0.07160125989336971,0.015,0.03392920065876977
55,0.2158754358400299,0.6827440670372249,0.8799859894548203,2.09106579122678,-2.226030039228819,2.172459240032355,0.015,0.03392920065876977
56,0.6501657728255095,0.3452199270455988,0.5296978522805256,-0.04774569400858198,0.02878020298674339,-0.1015763311813407,0.015,0.03392920065876977
57,0.2209435493158476,0.746705067530062,0.7134918049051668,-0.03928249598559876,-0.01949263870881858,-0.06799754491605869,0.015,0.03392920065876977
58,0.4073231914643189,0.7837058191337934,0.9394990784402687,0.0217430815373096,-0.03294177471101005,-0.1134895485585489,0.015,0.03392920065876977
59,0.08426548577908931,0.2708535293889359,0.5303093933078502,-0.04832319461920426,-0.03444204415526624,-0.1470378431852158,0.015,0.03392920065876977
60,0.7907269706662614,0.7374026091127834,0.850840026159793,0.09876450868057242,0.1490330593456357,1.522683268132676,0.015,0.03392920065876977
61,0.427760518614978,0.4297005041325594,0.9839278624735517,-0.03595518814005622,-0.130765345752371,0.1513541025928187,0.015,0.03392920065876977
62,0.1590794183602421,0.08910395855535383,0.6433132817867061,-0.03721147277597715,-0.03165539241736307,-0.1242180601589349,0.015,0.03392920065876977
63,0.1944504851004078,0.1265202013861472,0.6603601456063641,-1.208583391505929,0.2568271297281372,1.82597561748745,0.015,0.03392920065876977
64,0.6983499764798213,0.4514019088831625,0.9309197251764183,-0.1679904245486331,-0.1872821997547921,-0.5774558044664063,0.015,0.03392920065876977
65,0.4123047738754139,0.7069885261713604,0.5289362502985681,-0.04225779586594403,0.03510234659998521,-0.1152020635372475,0.015,0.03392920065876977
66,0.7691607983200245,0.6553091602455886,0.8037848358050226,0.01831832227596322,-0.02959299592881333,-0.09635118294435324,0.015,0.03392920065876977
67,0.6792945019365212,0.02091205443896202,0.7653236636698141,-0.3800687619774009,-1.225490226208739,0.5043512600289812,0.015,0.03392920065876977
68,0.2415691699538552,0.8063559458782,0.92857187477706,0.02066183734234175,-0.002714695944123775,-0.1480562091706654,0.015,0.03392920065876977
69,0.1175258954860568,0.7112474939162031,0.7463235903019361,0.01503227839535495,-0.04505271683509615,-0.08428269413538969,0.015,0.03392920065876977
70,0.6804687770820331,0.2901312233585715,0.601742510541225,-0.02398578641116112,0.007672430507388008,-0.1266483013778649,0.015,0.03392920065876977
71,0.3862362755068435,0.08938186762079632,0.7558374925984067,0.04341183198819525,0.02481641186607367,-0.06992575723773301,0.015,0.03392920065876977
72,0.9018841023046658,0.1141878408249465,0.730053732922187,-0.008936983330985929,0.01368652405759144,-0.1352312282568339,0.015,0.03392920065876977
73,0.9583017205832648,0.4913797476084892,0.9135624304080383,-0.002675095187016072,-0.04880888657777871,-0.09431797044300978,0.015,0.03392920065876977
74,0.09965874493921568,0.05391037688221897,0.5256712355947837,0.03426465189544332,-0.0312773138548741,-0.05248885402458059,0.015,0.03392920065876977
75,0.2742201375964259,0.216869196765643,0.6235203858291949,0.6759973063515361,-1.410064752957358,0.7204960604125716,0.015,0.03392920065876977
76,0.5874989101599605,0.2270930288830521,0.5036600472366767,0.007769450004393288,-0.02800459842013342,-0.121865720035121,0.015,0.03392920065876977
77,0.1253824471051576,0.8689694926371277,0.9374514648436002,-0.04372045462367456,0.02427049848257992,-0.0510408039427296,0.015,0.03392920065876977
78,0.8345947268566326,0.8531276241569836,0.964378081982824,0.02111545766862503,0.01998851454787075,-0.08748859530770943,0.015,0.03392920065876977
79,0.03733402125465848,0.828199855443236,0.5217335134273196,-0.03741255179327006,-0.03856712130561726,-0.09975762237538797,0.015,0.03392920065876977
80,0.5857756943941133,0.8135774442432049,0.8435712012855056,-0.03474039984734453,0.03048047742485901,-0.05221594090495185,0.015,0.03392920065876977
81,0.6224329135822462,0.3555900943073516,0.8948569201187598,0.00222536248066111,0.01555991615058877,-0.04988128484748426,0.015,0.03392920065876977
82,0.8363660892907656,0.3152878444423185,0.7185638196832846,-0.003040670076659549,-0.004927138263584541,-0.06184738428144032,0.015,0.03392920065876977
83,0.3277918250860095,0.7711100513546713,0.7115444168390169,-0.008942594270358588,0.009079305937279361,-0.06495554998179984,0.015,0.03392920065876977
84,0.2486105552943954,0.1363571560688218,0.4967343339898616,-0.01806863040628955,0.03220347211704906,-0.04849958339984134,0.015,0.03392920065876977
85,0.9638749545081473,0.2042403781660468,0.5760705529729374,0.002566159778323675,-0.03098394504251337,-0.1452625086161834,0.015,0.03392920065876977
86,0.6480014799315591,0.1167656044647317,0.7188568010796,0.003502517348071513,-0.02579101673472432,-0.0707027647146007,0.015,0.03392920065876977
87,0.4822089557409167,0.7546502104495395,0.5275759817145149,0.04802271751133413,0.04098101341121084,-0.1038470194645946,0.015,0.03392920065876977
88,0.342769215773825,0.8922468299329454,0.9634740860372213,0.04317171532386756,-0.02269135154587814,-0.1269784235152307,0.015,0.03392920065876977
89,0.7046655705081342,0.9279230305815243,0.719275065894017,0.02208414507879536,-0.02263296661399844,-0.1037012141828636,0.015,0.03392920065876977
90,0.9683112260464793,0.8826214375024579,0.5857727608189977,-0.009839250273714371,0.03660107174006139,-0.1436462674610663,0.015,0.03392920065876977
91,0.5786892456395214,0.934955646755342,0.9392723323963731,0.03541765598834842,-0.0003453919353285234,-0.05798249521723338,0.015,0.03392920065876977
92,0.3083097583690741,0.06446645552245511,0.6971679542631487,0.7876404901691524,-0.2731298672616059,-0.1665874420754926,0.015,0.03392920065876977
93,0.8482921397847647,0.3654733033341472,0.91846314175206,0.07228826019236037,-0.01822964385598823,-0.1310724306446393,0.015,0.03392920065876977
94,0.3748460817046418,0.6735783039051,0.5430931403577669,-0.01773105063601484,0.004926108372574692,-0.06941061220719587,0.015,0.03392920065876977
95,0.5107119252310363,0.07916455682006003,0.928118280659821,0.0380196434391603,0.00690160331691414,-0.1280017110519674,0.015,0.03392920065876977
96,0.4368917945465983,0.1243551768896922,0.6914446453058861,-0.04266397167237267,-0.03478957008787697,-0.08657581901517954,0.015,0.03392920065876977
97,0.02285915524296609,0.3015605903659406,0.9332441337445753,0.02702750674267972,0.02402647429297047,-0.09683991280676668,0.015,0.03392920065876977
98,0.2766914182189145,0.9210971962122453,0.7005512212445484,-0.1117395128125155,-0.5845738488001626,-1.021735477315912,0.015,0.03392920065876977
99,0.2056692063394647,0.5538428612270315,0.5714249550515371,0.005981224468466065,-0.04113234939577044,-0.07503967698419864,0.015,0.03392920065876977
100,0.7941494560130167,0.8020346860243346,0.9423150373198534,0.04202720131726416,-0.01073893265513247,-0.05193859624075846,0.015,0.03392920065876977
101,0.9300652214695584,0.04502462410378938,0.6451218345515469,-0.01065442990256155,-0.009411570703973297,-0.05489682150930214,0.015,0.03392920065876977
102,0.1294383279777573,0.5040876696637451,0.9149435621578443,-0.1089434440770576,1.135471227807386,-0.4055292502245806,0.015,0.03392920065876977
103,0.7965943813535349,0.9651137046360406,0.5010328467014468,0.002871918277443583,-0.0324552020888107,-0.06398034119001232,0.015,0.03392920065876977
104,0.9344822073731981,0.9617667188433885,0.935074119253441,-0.02866705740123606,0.01174294209463662,-0.09765220807187971,0.015,0.03392920065876977
105,0.9504781463072791,0.7027275576485837,0.4969747000217067,0.02763007726521857,0.03362412509466768,-0.07951537996477964,0.015,0.03392920065876977
106,0.4083001839140397,0.2869800908133498,0.4983584693508261,0.04135574961428266,-0.01369770897196781,-0.0496082265897301,0.015,0.03392920065876977
107,0.4519276357763424,0.8728190306482182,0.8119167604137929,-0.01740582507584706,0.04198434871505589,-0.1292357740919167,0.015,0.03392920065876977
108,0.7748664624720801,0.06245363888991515,0.8602489006681745,-0.01052691433812654,-0.00275922054689566,-0.0862858884374741,0.015,0.03392920065876977
109,0.7757765334830052,0.9511589013326545,0.7557061216137732,0.03991219930254508,-0.01545493059427527,-0.1397418615183179,0.015,0.03392920065876977
110,0.2986072750862799,0.7564824531216218,0.6346443179299306,-0.02044599523736954,0.0448204105652297,-0.09615548237272928,0.015,0.03392920065876977
111,0.9337786173155749,0.5648737025049791,0.5207034608940978,0.04265248091302319,-0.03259618539261301,-0.1267534022981698,0.015,0.03392920065876977
112,0.7378803718806379,0.4802675730204515,0.6778592810052724,-0.004851560005599082,0.01626746066916424,-0.08538635663545516,0.015,0.03392920065876977
113,0.2825156383695929,0.08652829802223196,0.8621892478375701,-0.2276655282707222,0.5156004317499169,0.492197568105286,0.015,0.03392920065876977
114,0.3754648496279919,0.6284005282108405,0.9480991754184753,0.04000641094539366,0.04418172361887521,-0.05311398277758103,0.015,0.03392920065876977
115,0.9485603347807047,0.9481560887655361,0.5566272577460706,-0.03771933994451499,-0.04659149954855186,-0.1446351846518771,0.015,0.03392920065876977
116,0.8076982404683208,0.02153478171792549,0.8197001101629976,0.02727236343227855,-0.03186018971896699,-0.06214988167868582,0.015,0.03392920065876977
117,0.9755206850388218,0.7498118695247047,0.5337522930274952,0.03683608030832543,-0.008422155634708897,-0.07560955288450336,0.015,0.03392920065876977
118,0.5378873978479258,0.6187418815776048,0.7761290447197737,0.04020388732331383,-0.03690738380154432,-0.1426601395532032,0.015,0.03392920065876977
119,0.5428524041213539,0.1918444343293262,0.8152063102867148,0.01889501892631096,0.001133271936714961,-0.1396479182605407,0.015,0.03392920065876977
120,0.5495294903656603,0.3958095323244628,0.829013121549789,-0.03609868790937719,0.01684405800930682,-0.1167696116330291,0.015,0.03392920065876977
121,0.2928694833658282,0.2452899452095685,0.6252274146357254,-0.00463592595099837,1.337360220146844,-0.1021759594844221,0.015,0.03392920065876977
122,0.1148489001241925,0.2883831680889088,0.5628900039365183,0.01616521930849768,-0.01971641817339286,-0.04813706138642777,0.015,0.03392920065876977
123,0.1942770778131404,0.1337154657874165,0.8670584109232233,0.04586468261689314,-0.001634040524296089,-0.1103029172734474,0.015,0.03392920065876977
124,0.07359282773732559,0.4505817448959638,0.8069937062549446,0.001130890564440712,-0.01650881257592603,-0.1190774633365262,0.015,0.03392920065876977
125,0.7708600085169558,0.5966459004890388,0.8263219652014201,0.02655262325368633,-0.01772522511775038,-0.1014784631890218,0.015,0.03392920065876977
126,0.1431373746307359,0.04450948978922933,0.6208767179687348,0.01661623140263103,-0.007916321546896969,-0.129771981175047,0.015,0.03392920065876977
127,0.9259269087572455,0.1680945741742006,0.532508248389617,0.4636906384020796,-0.6217054498144068,-1.887507088252534,0.015,0.03392920065876977
128,0.6588407482377181,0.6770765843209371,0.9618985767571923,-0.04315632470690625,-0.02736287407345651,-0.1215202124338885,0.015,0.03392920065876977
129,0.6694682235160594,0.878644329768301,0.6419030085392755,0.02212332113540581,-0.02996264823117927,-0.1108738437430696,0.015,0.03392920065876977
130,0.3477489052501253,0.726748573288184,0.9073985416983341,-0.03325466228998423,0.04458104686019332,-0.13039106254745,0.015,0.03392920065876977
131,0.609131043956627,0.04737278582545774,0.504988144570091,-0.01525034501382144,-0.02105518559778084,-0.1254995412801942,0.015,0.03392920065876977
132,0.1570520075786325,0.9564127914432615,0.7768661435142182,-0.007113683257360948,0.040707652265601,-0.0933786553259016,0.015,0.03392920065876977
133,0.5791454314972387,0.2516176422583557,0.7107180054925286,1.363437006887679,0.2907390447980684,0.482578466737235,0.015,0.03392920065876977
134,0.1679008668257371,0.1962116330898692,0.898489372203603,0.006969483917114147,-0.0158251309605148,-0.0484429729570212,0.015,0.03392920065876977
135,0.4986430634548414,0.8649304383076206,0.7637423581626643,0.0246534053777164,0.03635638693227765,-0.1365356943413307,0.015,0.03392920065876977
136,0.7499309197553369,0.4381632052334152,0.5525357100458351,1.922672413357474,0.5745622307360091,-0.2979940898174178,0.015,0.03392920065876977
137,0.2815910679536292,0.05344807297558937,0.5853960200213283,0.04440900621821046,0.04060498155946902,-0.08205687453125272,0.015,0.03392920065876977
138,0.2152643241574714,0.4007636811888921,0.5927032840231482,0.02675954900149501,0.004164894240457559,-0.08092109972562551,0.015,0.03392920065876977
139,0.644139255176198,0.6703721997178058,0.8538954481931097,0.04925304044840771,0.01426509980492509,-0.1033040281466236,0.015,0.03392920065876977
140,0.08895209375689352,0.3116375780743565,0.8242981496092358,-0.02206285830120687,-0.04118586092624017,-0.1426102736704889,0.015,0.03392920065876977
141,0.907793300392406,0.7808359342231881,0.7941668796380951,0.01118017566435033,-0.0406054151367273,-0.06140644676985077,0.015,0.03392920065876977
142,0.3801561603386032,0.7927226522624133,0.8350586515886762,-0.002608817720398039,0.04060300328342953,-0.1048135013394205,0.015,0.03392920065876977
143,0.5257357122723237,0.7285544152250054,0.9301942138043938,-0.03186828550285431,1.343458565860689,-0.2381039298819317,0.015,0.03392920065876977
144,0.5560519097216418,0.5750188671074937,0.620754048995227,0.01841806715728825,-0.007487591492014091,-0.09310345132554464,0.015,0.03392920065876977
145,0.6242208596773622,0.2487200283942405,0.6699780931734511,-0.01914049237354119,0.03356675857363432,-0.1471597101032057,0.015,0.03392920065876977
146,0.2831561608437153,0.6851648188947717,0.6411497479677769,0.02074290374445083,-0.0313859407910922,-0.0781505815944991,0.015,0.03392920065876977
147,0.4866383980943285,0.02642851359482997,0.5488061084421308,0.04562972586758966,0.03528464110725703,-0.1282099097994991,0.015,0.03392920065876977
148,0.4773625212694687,0.4623942693107643,0.6236419581994639,0.04077340984802226,-0.02776037851027119,-0.07902325437486213,0.015,0.03392920065876977
149,0.3493519794566371,0.9566814311720186,0.6033854321397404,0.008377868950195634,-0.01815620065869344,-0.05448573330605368,0.015,0.03392920065876977
150,0.8422069190110532,0.0466496808288891,0.8589732484147797,0.01960604820209784,0.04051199813412397,-0.1080611105831279,0.015,0.03392920065876977
151,0.03189779289386194,0.5447214833235277,0.7701965806724675,-0.01583352236208543,0.04624589210582157,-0.05070702300746961,0.015,0.03392920065876977
152,0.8891004809812543,0.800465645930415,0.9195296339686411,-0.01560138156707588,-0.01542498170193531,-0.123892266950697,0.015,0.03392920065876977
153,0.6733682109656784,0.2837895516649879,0.6469856154641794,-1.919297823590832,-0.06694514449640972,-0.3473385150710913,0.015,0.03392920065876977
154,0.8718856944772783,0.9018557085647477,0.9795099629911105,-0.04975324613432282,0.002905214023878999,-0.130256447938614,0.015,0.03392920065876977
155,0.4466958374315994,0.2383546011982592,0.6527322599885997,0.02219160062574031,0.032483868413727,-0.1006404671591652,0.015,0.03392920065876977
156,0.3120421529754389,0.7076189584639266,0.5332692353787249,-0.04694024001807644,-0.01480888535476506,-0.102243988593467,0.015,0.03392920065876977
157,0.5059770849956229,0.8267307539551967,0.4653685684126094,-0.04425069493868789,-0.006050634325476159,-0.06003390130177987,0.015,0.03392920065876977
158,0.570891534188724,0.1694340737926743,0.8185225944057855,0.008061831644277262,0.02700411565604609,-0.09432439516454991,0.015,0.03392920065876977
159,0.5694848199382885,0.6464070051899851,0.5364056948516512,-0.04885139342257649,0.01397007525292894,-0.1207484893281499,0.015,0.03392920065876977
160,0.4363275205426977,0.2166921559796566,0.7794288128783026,-0.01376741841393748,-0.04650079276848704,-0.04877870236604394,0.015,0.03392920065876977
161,0.6301185646184539,0.670437924276626,0.6855887965471473,1.928174184302648,0.04719772824354803,1.266999173476736,0.015,0.03392920065876977
162,0.3234238457230664,0.5454049547554674,0.546395622071649,-0.04522474780801324,-0.04215206158878061,-0.07756864631065451,0.015,0.03392920065876977
163,0.8402977795637732,0.4540281391545035,0.8504652075391187,0.001664301254412429,0.0287327982769839,-0.05857403349185636,0.015,0.03392920065876977
164,0.2090968188334905,0.1237851286454209,0.9160708308904981,-0.008093653756352216,-0.02118937646414572,-0.104432296844131,0.015,0.03392920065876977
165,0.9586479807781109,0.9724365323301039,0.5807897813543067,-0.007129648233939148,-0.009927129436340602,-0.08185127807798308,0.015,0.03392920065876977
166,0.8624057493336373,0.2150413526802851,0.9301244982782763,0.04313316641872027,0.005038035360680169,-0.1157160201322205,0.015,0.03392920065876977
167,0.9145098882146471,0.5901912184909188,0.9356102846899582,0.2625122559153931,0.6397181287339361,-0.3689855283515009,0.015,0.03392920065876977
168,0.4244878642149256,0.4363777126036151,0.8191390077256381,1.28551330048311,1.921253056516242,-0.8470222779302624,0.015,0.03392920065876977
169,0.2549850914139195,0.1314654399314656,0.7282311949027377,0.01470649361637698,-0.04654261917074893,-0.05164805249506992,0.015,0.03392920065876977
170,0.4838440387581835,0.01542762666811767,0.9033879593592475,0.03377307880849915,-0.002207143842735577,-0.1363889019005921,0.015,0.03392920065876977
171,0.7322842094670288,0.286994474278582,0.6550185814281748,1.917101926450106,0.1327470345216718,0.1768898468595119,0.015,0.03392920065876977
172,0.02194793280125152,0.3514806593797767,0.8874207192081595,0.01019943058489661,-0.01223881766702557,-0.1458378453464921,0.015,0.03392920065876977
173,0.5230772603036803,0.9119265192069639,0.9395014763245386,0.02849307221180402,-0.2387374071569063,0.05108584706851244,0.015,0.03392920065876977
174,0.06125803413771498,0.9474420169676385,0.9447668082904357,0.0004635137512658191,0.03646824889743994,-0.1408144386434955,0.015,0.03392920065876977
175,0.1108242456977395,0.9314198043772036,0.7807889469607024,-0.0002660227311063745,0.04915009540238834,-0.07794239925516416,0.015,0.03392920065876977
176,0.9736102617320055,0.1092132222096482,0.7396819075808283,0.5309877012732791,0.03874854211699544,-0.5901122575948167,0.015,0.03392920065876977
177,0.7553406828594301,0.5292540905447024,0.6968983492817883,0.0004031346662146523,-0.01190100489358432,-0.06908418819384997,0.015,0.03392920065876977
178,0.3809586330663564,0.663558173800525,0.6399330195432484,-0.003898261863788985,0.04299925303441303,-0.06413170767209569,0.015,0.03392920065876977
179,0.2705505068782884,0.6306180517844918,0.9293886802419905,0.0009280394180891452,-0.03553966025359762,-0.07215930823819271,0.015,0.03392920065876977
180,0.08517145535507251,0.2438485623142207,0.6343958332925854,-0.5743529509016239,0.8197653634174237,0.958167574858552,0.015,0.03392920065876977
181,0.9693163639886835,0.823561029396181,0.7215074895748437,-0.02160504740313261,-0.03825254949185585,-0.09599472185386722,0.015,0.03392920065876977
182,0.09228141819142383,0.3575502094585307,0.8450917375411138,-0.02359726565054418,0.03896267401363604,-0.1289658385496427,0.015,0.03392920065876977
183,0.3573127870564529,0.6121697023267635,0.5617938996259354,-0.04123716449269474,0.01999772394367308,-0.137596818468838,0.015,0.03392920065876977
184,0.7374065738859755,0.4598328590287127,0.7542446316890264,0.04108680299872079,-0.03514085073875933,-0.1420415500334222,0.015,0.03392920065876977
185,0.04969840383272834,0.8213611736749463,0.4917829737123243,-0.01531103018917965,-0.02345768774373044,-0.1394188349879474,0.015,0.03392920065876977
186,0.01906514079748012,0.4628507223934699,0.4809644369191918,-0.02521438005985351,-0.001411941272069776,-0.1009448752227888,0.015,0.03392920065876977
187,0.7087952500562378,0.6293859712596493,0.6864258909242799,-0.02214586557968501,-0.0009760177641482751,-0.1005013697040869,0.015,0.03392920065876977
188,0.8879740432304299,0.1342285714080091,0.9373660398925263,0.04820952759485586,-0.01699066425494904,-0.05855111316374911,0.015,0.03392920065876977
189,0.3119672876255069,0.2352995243679152,0.8981301736601291,0.00943407500593646,0.03888170474437701,-0.07685926415556026,0.015,0.03392920065876977
190,0.08403961239093394,0.781747666583258,0.7189394356307489,0.6529219884676332,1.248103049295674,3.989635286581827,0.015,0.03392920065876977
191,0.9093825014106773,0.8487145403794419,0.4580956339632233,-0.1485687520870957,1.987825991076954,-0.2002133923505701,0.015,0.03392920065876977
192,0.8426826335843118,0.3962685072328627,0.7538472288077986,0.0387726725408828,0.04085747601011673,-0.05945701006543164,0.015,0.03392920065876977
193,0.2399287303229581,0.1209300782031611,0.8965508818142166,0.02338174542880973,0.006764201430613868,-0.07265214445936408,0.015,0.03392920065876977
194,0.4811294285908994,0.2430985733767782,0.8055637019446611,-0.2405110129496094,-0.5079142031257761,-0.6518029819837836,0.015,0.03392920065876977
195,0.4733860339318814,0.068159368638741,0.6330191739117335,-0.00882743987273852,0.005457302329565393,-0.08572265422012651,0.015,0.03392920065876977
196,0.767362619858442,0.9808156115829724,0.9060061791680211,0.03559005997104568,0.03312955134471322,-0.09446740409662931,0.015,0.03392920065876977
197,0.5462810071969928,0.5922518248785035,0.5357337168460868,1.691407428167312,1.297767609592286,0.5768053305784507,0.015,0.03392920065876977
