id,x,y,z,vx,vy,vz,radius,mass
0,0.7858808210472757,0.9273594782145085,0.9821247648008753,3.50408805337472,-2.568282115143344,2.145574391787254,0.015,0.03392920065876977
1,0.7830271709695521,0.2967737770655671,0.4888979224025159,0.02614642963239992,0.01319242940057247,-0.0606934826472658,0.015,0.03392920065876977
2,0.5390637431569009,0.8570799426452507,0.8948067089317447,0.03180440926097956,-0.03141694028019221,-0.09701827961339342,0.015,0.03392920065876977
3,0.3081477970009111,0.09188360911315552,0.4596975463141343,-0.03656082234528369,-0.04251756839845548,-0.03478463863157441,0.015,0.03392920065876977
4,0.847592292681131,0.8748602974791583,0.8189645751426435,0.7124072196411595,2.136698115422374,-0.3223471116373674,0.015,0.03392920065876977
5,0.6623711714906104,0.7517038566888837,0.7204880532427994,-0.04724327846274233,0.02325378892145587,-0.06895220892952693,0.015,0.03392920065876977
6,0.372867076918947,0.2997173120403153,0.9397415468440067,-0.04206100668639681,-0.03340158981876613,-0.069458725200711,0.015,0.03392920065876977
7,0.4655708604043056,0.8927851594567281,0.4996793973216636,-0.472621694632386,-0.4213404423252332,0.3533354507035601,0.015,0.03392920065876977
8,0.7868407982988492,0.424151217077912,0.6508231123746988,0.04557276212088561,-0.04081615053577355,-0.0885295695495589,0.015,0.03392920065876977
9,0.2615523291597356,0.6351338013539513,0.8221929575301054,0.0390638409523103,-0.043767418331184,-0.08966505546679081,0.015,0.03392920065876977
10,0.2301994155238147,0.8210236363837574,0.8317349228383034,0.02946829102227519,0.02212724885897241,-0.06242848509604977,0.015,0.03392920065876977
11,0.2595669371722404,0.5861804582767497,0.7081850537758917,0.02604497886126093,-0.006199538788431339,-0.1240055329523034,0.015,0.03392920065876977
12,0.2933916087672045,0.8991061579521293,0.6565004217270288,0.0153420034960369,0.02086800239298246,-0.05720690946873657,0.015,0.03392920065876977
13,0.08767433104187351,0.1183852530335699,0.853808954898989,0.01624031948986662,-0.04147953822416763,-0.1097446046533358,0.015,0.03392920065876977
14,0.8972051639938967,0.8793449259313846,0.5724624586845294,0.005070703658777688,0.04904713353264732,-0.03537344494385898,0.015,0.03392920065876977
15,0.8902716230138349,0.5103832320026767,0.9166125890366404,-2.592561106585278,1.752920161966319,1.246237805091733,0.015,0.03392920065876977
