id,x,y,z,vx,vy,vz,radius,mass
76,0.5874678323599426,0.227205047276733,0.5040709921168173,0.007769450004393288,-0.02800459842013342,-0.08262572003512114,0.015,0.03392920065876977
77,0.125557328923652,0.8688724106431994,0.9375791100593713,-0.04372045462367456,0.02427049848257992,-0.01180080394272956,0.015,0.03392920065876977
78,0.8380096934786045,0.8500838315766992,0.9634705935694194,0.6556158308024355,-0.461565829574323,-0.2512812792020152,0.015,0.03392920065876977
79,0.03748367146183143,0.8283541239284579,0.5220560259168212,-0.03741255179327006,-0.03856712130561726,-0.06051762237538812,0.015,0.03392920065876977
80,0.5859146559935007,0.8134555223335034,0.8437035470491254,-0.03474039984734453,0.03048047742485901,-0.01297594090495181,0.015,0.03392920065876977
81,0.6224240121323223,0.3555278546427494,0.8949799272581497,0.00222536248066111,0.01555991615058877,-0.01064128484748423,0.015,0.03392920065876977
82,0.836378251971073,0.3153075529953725,0.7187346912204104,-0.003040670076659549,-0.004927138263584541,-0.02260738428144024,0.015,0.03392920065876977
83,0.3128150431505503,0.7620823033379763,0.7151658137872554,-2.807261841168634,-1.262507245449506,0.7126951283765536,0.015,0.03392920065876977
84,0.2442678056522261,0.1310889726885892,0.5092621629956546,-0.9943883693283888,-1.425497689264722,1.875414379554737,0.015,0.03392920065876977
85,0.9638646898690353,0.2043643139462165,0.576575085007402,0.002566159778323675,-0.03098394504251337,-0.1060225086161832,0.015,0.03392920065876977
86,0.6481005529093532,0.1119984809108627,0.7183961223208849,0.312445595286778,-2.438557823665632,-0.2226981497473999,0.015,0.03392920065876977
87,0.4808695384926883,0.7541778949162501,0.5304212977663663,-0.441744358163201,-0.08606046577560006,1.003511974002498,0.015,0.03392920065876977
88,0.3182570560387644,0.8778163095116839,0.9825604762192609,-4.222698273073102,-2.617457528671489,3.195854117374338,0.015,0.03392920065876977
89,0.7057580827170857,0.9279725834776068,0.7180614888736538,0.2262117560566501,-0.02972002332546956,-0.3327174962341778,0.015,0.03392920065876977
90,0.9691101832442668,0.8804760935438465,0.5912768207657615,0.02593899881881716,-0.07703607082483513,0.5883941049734925,0.015,0.03392920065876977
91,0.5704362112286853,0.939812242025199,0.94626835996917,-0.1358362315170831,0.693037187547763,1.438397682131322,0.015,0.03392920065876977
92,0.3107702019190642,0.07208804935885126,0.689807561811836,1.84948688663518,0.4587945250356026,-1.111080031284259,0.015,0.03392920065876977
93,0.8556961107852529,0.3684684430674689,0.9261556082186598,1.370562450763784,0.3514617052932367,1.20141188286044,0.015,0.03392920065876977
94,0.3749170059071861,0.6735585994716107,0.5432942648065956,-0.01773105063601484,0.004926108372574692,-0.03017061220719582,0.015,0.03392920065876977
95,0.527394248244869,0.07849163930556641,0.9265714877635713,2.968811270050359,-0.2931680101448196,-0.04642608971054134,0.015,0.03392920065876977
96,0.437062450433287,0.1244943351700439,0.6917144305819468,-0.04266397167237267,-0.03478957008787697,-0.04733581901517959,0.015,0.03392920065876977
97,0.01858077275929438,0.304641118393963,0.9376470873251402,-0.779303218166766,0.639522959706434,0.7353082029035891,0.015,0.03392920065876977
98,0.277830021184007,0.9234073161728397,0.7045006304588801,0.02670362784759033,-0.5901426819148164,-0.9947571975852942,0.015,0.03392920065876977
99,0.2056452814415908,0.5540073906246131,0.5716485957594739,0.005981224468466065,-0.04113234939577044,-0.03579967698419861,0.015,0.03392920065876977
100,0.8020493508252384,0.8051710853484414,0.9445592979650348,1.4363814451948,0.5239621226428143,0.3522468089544736,0.015,0.03392920065876977
101,0.9301078391891695,0.04506227038660521,0.6452649038375842,-0.01065442990256155,-0.009411570703973297,-0.01565682150930209,0.015,0.03392920065876977
102,0.1297761280329719,0.5013987393207928,0.9159344008774705,-0.04751180459840878,-0.003997498817420529,-0.03218955857715786,0.015,0.03392920065876977
103,0.8091205773174535,0.9626884380665723,0.4993942392656621,2.171795455341666,-0.4744892302112838,-0.3392198544901324,0.015,0.03392920065876977
104,0.9345775773529292,0.9644137998583459,0.9344077465709432,-0.03428978706708327,0.5063175009452673,-0.2358013998783804,0.015,0.03392920065876977
105,0.9375015425572629,0.7193194179019343,0.4884006598532056,-1.646127121956435,1.92195387260226,-1.405088530333085,0.015,0.03392920065876977
106,0.4075709460715123,0.2870891201790378,0.4987808825740929,-0.4426325235616594,0.02956223923340688,0.2447051766146028,0.015,0.03392920065876977
107,0.4506398584348782,0.8737818562110692,0.8119892591573208,-0.3685177570963147,0.3337505840138889,-0.1846023307675956,0.015,0.03392920065876977
108,0.7738411015566861,0.06248333148913038,0.8636273286418978,-0.284473236044237,0.00291766057623037,0.751712155394293,0.015,0.03392920065876977
109,0.7756168846857964,0.9512207210550312,0.7561885710598464,0.03991219930254508,-0.01545493059427527,-0.1005018615183179,0.015,0.03392920065876977
110,0.2986890590672296,0.756303171479361,0.6349524218594216,-0.02044599523736954,0.0448204105652297,-0.05691548237272941,0.015,0.03392920065876977
111,0.9253196565476063,0.5643026551391791,0.5108088893174202,-1.138319273824298,0.02288088405567579,-2.246218771672475,0.015,0.03392920065876977
112,0.7425803977374346,0.4891041742171207,0.6773114822755989,0.8405559349819779,1.423821263386665,-0.3542563915355225,0.015,0.03392920065876977
113,0.2834263004826757,0.08446589629523206,0.8601439395651491,-0.2276655282707222,0.5156004317499169,0.5314375681052864,0.015,0.03392920065876977
114,0.3630013209114348,0.6408031332268466,0.958632325908978,-2.089874735717156,2.219030503615486,1.788521363510752,0.015,0.03392920065876977
115,0.9384729719457278,0.9534592764881294,0.5777557564831204,-2.038169161528379,0.5055256445421044,3.247164492697741,0.015,0.03392920065876977
116,0.8075891510145927,0.02166222247680132,0.8198721916897123,0.02727236343227855,-0.03186018971896699,-0.02290988167868574,0.015,0.03392920065876977
117,0.9753733407175889,0.7498455581472452,0.5339782132390331,0.03683608030832543,-0.008422155634708897,-0.03636955288450334,0.015,0.03392920065876977
118,0.5362557137003259,0.6121069135260488,0.7770781026410977,-0.2286205437562883,-1.187150665906606,-0.0750061582387507,0.015,0.03392920065876977
119,0.542991600984024,0.1923053528810206,0.8112974684670581,0.08915729221081073,0.1675547630969541,-1.669973602612689,0.015,0.03392920065876977
120,0.5496738851172959,0.3957421560924247,0.8294036819963212,-0.03609868790937719,0.01684405800930682,-0.07752961163302929,0.015,0.03392920065876977
121,0.2960465981365155,0.2444770978546492,0.6236150596028501,-0.2530998896099976,1.432065597010792,-0.03987406110986809,0.015,0.03392920065876977
122,0.1147842392469583,0.2884620337616035,0.5630060341820642,0.01616521930849768,-0.01971641817339286,-0.008897061386427745,0.015,0.03392920065876977
123,0.1936311262880208,0.1486250939431668,0.8759271739313509,-0.03527980982968427,2.576203824672351,1.407287617037244,0.015,0.03392920065876977
124,0.07358830417506804,0.4506477801462672,0.8073934981082906,0.001130890564440712,-0.01650881257592603,-0.07983746333652637,0.015,0.03392920065876977
125,0.7666603028302588,0.6144327144575211,0.8201552895244272,-0.3099219841991877,1.273957742648868,-0.8235586102844082,0.015,0.03392920065876977
126,0.1430709097051249,0.04454115507541692,0.6213192878934349,0.01661623140263103,-0.007916321546896969,-0.09053198117504711,0.015,0.03392920065876977
