id,x,y,z,vx,vy,vz,radius,mass
0,0.7674302587047258,0.9508393751851512,0.9764203738235349,2.346051221714934,1.089233856106146,3.048431721615604,0.015,0.03392920065876977
1,0.7821515451618479,0.2965697164211141,0.4890392205961832,-0.5311583976030638,-0.09518313839838838,-0.03943189292162576,0.015,0.03392920065876977
2,0.5391450842851178,0.8639977102233383,0.9003640825575949,0.08788285676536237,1.805237464439647,1.361877885572321,0.015,0.03392920065876977
3,0.3082940402902917,0.09205367938674958,0.4597601668686606,-0.03656082234528369,-0.04251756839845548,0.004455361368425583,0.015,0.03392920065876977
4,0.8447426638025681,0.8663135050174683,0.820177445589193,0.7124072196411595,2.136698115422374,-0.283107111637367,0.015,0.03392920065876977
5,0.6680905220076553,0.7550370215687271,0.710939673774526,1.410782364374759,1.36008322761391,-2.254982061339954,0.015,0.03392920065876977
6,0.3670794293102204,0.2963532396657539,0.9326645954270523,-1.61740213637403,-0.9585580258404863,-1.955145230703732,0.015,0.03392920065876977
7,0.4732463022578144,0.8950062102915636,0.4995591805733597,1.054724244543566,-0.3028372185741431,0.791129488399811,0.015,0.03392920065876977
8,0.795886819896711,0.4300458488585777,0.6504677500286793,2.40991119055404,1.154712495389786,-0.006503250698895013,0.015,0.03392920065876977
9,0.2613960737959254,0.635308871027274,0.8224750997519726,0.0390638409523103,-0.043767418331184,-0.05042505546679089,0.015,0.03392920065876977
10,0.2302237677265954,0.8208773778732006,0.831920832222926,0.1690429152518334,-0.03450777933076851,-0.01100571466463853,0.015,0.03392920065876977
11,0.2596942424322057,0.5876075737073694,0.7151321687072135,0.1542367520647658,0.302250240497814,1.672758350622646,0.015,0.03392920065876977
12,0.2823090628545041,0.886855722581233,0.67650104833708,-2.899889154763241,-3.197319946949439,5.233088490306844,0.015,0.03392920065876977
13,0.0865195555284634,0.1192013201148266,0.851665476939208,-0.4410697532752613,0.2356455545754194,-1.12541348081186,0.015,0.03392920065876977
14,0.8935223668396663,0.8760367989749274,0.5681570727155029,-0.08910989869479916,-0.9591854160824026,-0.03579634340914477,0.015,0.03392920065876977
