time,kinetic_energy,max_speed,center_of_mass_x,center_of_mass_y,center_of_mass_z,active_contacts,candidate_pairs,max_height
0,0,0,0.5,0.5,0.8,0,0,0.8
5e-05,8.062256660536872e-08,0.0004905000000000001,0.5,0.5,0.7999999754749999,0,0,0.799999975475
0.0001,3.224902664214749e-07,0.0009810000000000001,0.5,0.5,0.799999926425,0,0,0.7999999264250001
0.00015,7.256030994483186e-07,0.0014715,0.5,0.5,0.79999985285,0,0,0.7999998528500001
0.0002,1.2899610656859e-06,0.001962,0.5,0.5,0.7999997547500001,0,0,0.7999997547500001
0.00025,2.015564165134218e-06,0.0024525,0.5,0.5,0.799999632125,0,0,0.799999632125
0.0003,2.902412397793274e-06,0.002943,0.5,0.5,0.7999994849750001,0,0,0.7999994849750001
0.00035,3.950505763663068e-06,0.0034335,0.5,0.5,0.7999993133000002,0,0,0.7999993133000001
0.0004,5.159844262743598e-06,0.003924,0.5,0.5,0.7999991171,0,0,0.7999991171
0.00045,6.530427895034865e-06,0.0044145,0.5,0.5,0.7999988963750001,0,0,0.799998896375
0.0005,8.06225666053687e-06,0.004905,0.5,0.5,0.799998651125,0,0,0.799998651125
0.00055,9.75533055924961e-06,0.005395499999999999,0.5,0.5,0.7999983813500001,0,0,0.79999838135
0.0006000000000000001,1.160964959117309e-05,0.005885999999999999,0.5,0.5,0.79999808705,0,0,0.79999808705
0.0006500000000000001,1.362521375630731e-05,0.006376499999999998,0.5,0.5,0.799997768225,0,0,0.799997768225
0.0007,1.580202305465226e-05,0.006866999999999998,0.5,0.5,0.7999974248749999,0,0,0.799997424875
0.00075,1.814007748620795e-05,0.007357499999999998,0.5,0.5,0.799997057,0,0,0.799997057
0.0008,2.063937705097438e-05,0.007847999999999997,0.5,0.5,0.7999966646,0,0,0.7999966646
0.0008500000000000001,2.329992174895154e-05,0.008338499999999997,0.5,0.5,0.799996247675,0,0,0.799996247675
0.0009000000000000001,2.612171158013944e-05,0.008828999999999997,0.5,0.5,0.7999958062250001,0,0,0.799995806225
0.00095,2.910474654453808e-05,0.009319499999999996,0.5,0.5,0.7999953402500001,0,0,0.79999534025
0.001,3.224902664214745e-05,0.009809999999999996,0.5,0.5,0.7999948497499999,0,0,0.79999484975
0.00105,3.555455187296757e-05,0.0103005,0.5,0.5,0.7999943347249999,0,0,0.799994334725
0.0011,3.902132223699842e-05,0.010791,0.5,0.5,0.7999937951749999,0,0,0.799993795175
0.00115,4.264933773424001e-05,0.01128149999999999,0.5,0.5,0.7999932311,0,0,0.7999932311
